"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381837, SEN S/N: 20381837)","RH, % (LGR S/N: 20381837, SEN S/N: 20381837)"
2018-12-29 12:00:00,22.441,92.919
2018-12-29 12:05:00,22.633,92.859
2018-12-29 12:10:00,22.561,92.841
2018-12-29 12:15:00,22.561,92.787
2018-12-29 12:20:00,22.513,92.749
2018-12-29 12:25:00,22.369,92.740
2018-12-29 12:30:00,22.250,92.764
2018-12-29 12:35:00,22.178,92.746
2018-12-29 12:40:00,22.178,92.746
2018-12-29 12:45:00,22.321,92.809
2018-12-29 12:50:00,22.657,92.757
2018-12-29 12:55:00,23.016,92.658
2018-12-29 13:00:00,23.160,92.531
2018-12-29 13:05:00,23.208,92.462
2018-12-29 13:10:00,23.761,92.490
2018-12-29 13:15:00,24.605,92.263
2018-12-29 13:20:00,24.992,91.785
2018-12-29 13:25:00,25.283,91.555
2018-12-29 13:30:00,25.720,91.469
2018-12-29 13:35:00,26.231,91.180
2018-12-29 13:40:00,25.817,90.943
2018-12-29 13:45:00,25.186,91.092
2018-12-29 13:50:00,24.968,91.232
2018-12-29 13:55:00,25.113,91.459
2018-12-29 14:00:00,25.162,91.443
2018-12-29 14:05:00,25.089,91.316
2018-12-29 14:10:00,25.162,91.251
2018-12-29 14:15:00,25.210,91.208
2018-12-29 14:20:00,24.968,91.094
2018-12-29 14:25:00,24.750,91.151
2018-12-29 14:30:00,24.557,91.405
2018-12-29 14:35:00,24.339,91.434
2018-12-29 14:40:00,24.146,91.442
2018-12-29 14:45:00,23.954,91.504
2018-12-29 14:50:00,23.761,91.566
2018-12-29 14:55:00,23.617,91.640
2018-12-29 15:00:00,23.641,91.700
2018-12-29 15:05:00,23.954,91.777
2018-12-29 15:10:00,24.291,91.614
2018-12-29 15:15:00,24.436,91.513
2018-12-29 15:20:00,24.388,91.364
2018-12-29 15:25:00,24.315,91.374
2018-12-29 15:30:00,24.339,91.598
2018-12-29 15:35:00,24.388,91.501
2018-12-29 15:40:00,24.195,91.454
2018-12-29 15:45:00,23.978,91.537
2018-12-29 15:50:00,23.857,91.589
2018-12-29 15:55:00,23.809,91.605
2018-12-29 16:00:00,23.857,91.617
2018-12-29 16:05:00,23.978,91.510
2018-12-29 16:10:00,24.002,91.434
2018-12-29 16:15:00,23.833,91.393
2018-12-29 16:20:00,23.617,91.422
2018-12-29 16:25:00,23.448,91.517
2018-12-29 16:30:00,23.352,91.629
2018-12-29 16:35:00,23.304,91.645
2018-12-29 16:40:00,23.256,91.714
2018-12-29 16:45:00,23.208,91.703
2018-12-29 16:50:00,23.232,91.763
2018-12-29 16:55:00,23.280,91.775
2018-12-29 17:00:00,23.328,91.732
2018-12-29 17:05:00,23.352,91.738
2018-12-29 17:10:00,23.352,91.684
2018-12-29 17:15:00,23.280,91.693
2018-12-29 17:20:00,23.112,91.706
2018-12-29 17:25:00,22.848,91.750
2018-12-29 17:30:00,22.465,91.899
2018-12-29 17:35:00,22.082,92.075
2018-12-29 17:40:00,21.700,92.277
2018-12-29 17:45:00,21.366,92.490
2018-12-29 17:50:00,21.079,92.687
2018-12-29 17:55:00,20.793,92.883
2018-12-29 18:00:00,20.555,93.037
2018-12-29 18:05:00,20.317,93.191
2018-12-29 18:10:00,20.079,93.344
2018-12-29 18:15:00,19.912,93.515
2018-12-29 18:20:00,19.746,93.632
2018-12-29 18:25:00,19.579,93.696
2018-12-29 18:30:00,19.436,93.765
2018-12-29 18:35:00,19.318,93.815
2018-12-29 18:40:00,19.294,93.888
2018-12-29 18:45:00,19.222,93.896
2018-12-29 18:50:00,19.127,93.925
2018-12-29 18:55:00,19.032,93.980
2018-12-29 19:00:00,18.937,94.009
2018-12-29 19:05:00,18.913,94.003
2018-12-29 19:10:00,18.842,94.037
2018-12-29 19:15:00,18.723,94.086
2018-12-29 19:20:00,18.628,94.141
2018-12-29 19:25:00,18.533,94.222
2018-12-29 19:30:00,18.461,94.256
2018-12-29 19:35:00,18.366,94.337
2018-12-29 19:40:00,18.319,94.377
2018-12-29 19:45:00,18.295,94.477
2018-12-29 19:50:00,18.271,94.576
2018-12-29 19:55:00,18.224,94.642
2018-12-29 20:00:00,18.152,94.703
2018-12-29 20:05:00,18.081,94.789
2018-12-29 20:10:00,18.033,94.882
2018-12-29 20:15:00,17.986,94.948
2018-12-29 20:20:00,17.938,95.014
2018-12-29 20:25:00,17.891,95.107
2018-12-29 20:30:00,17.843,95.199
2018-12-29 20:35:00,17.796,95.239
2018-12-29 20:40:00,17.748,95.331
2018-12-29 20:45:00,17.748,95.409
2018-12-29 20:50:00,17.748,95.435
2018-12-29 20:55:00,17.724,95.534
2018-12-29 21:00:00,17.748,95.592
2018-12-29 21:05:00,17.701,95.606
2018-12-29 21:10:00,17.653,95.672
2018-12-29 21:15:00,17.558,95.751
2018-12-29 21:20:00,17.510,95.843
2018-12-29 21:25:00,17.415,95.922
2018-12-29 21:30:00,17.368,95.987
2018-12-29 21:35:00,17.296,96.099
2018-12-29 21:40:00,17.272,96.144
2018-12-29 21:45:00,17.272,96.196
2018-12-29 21:50:00,17.272,96.248
2018-12-29 21:55:00,17.344,96.267
2018-12-29 22:00:00,17.415,96.286
2018-12-29 22:05:00,17.463,96.298
2018-12-29 22:10:00,17.463,96.324
2018-12-29 22:15:00,17.463,96.350
2018-12-29 22:20:00,17.439,96.396
2018-12-29 22:25:00,17.415,96.442
2018-12-29 22:30:00,17.439,96.448
2018-12-29 22:35:00,17.486,96.512
2018-12-29 22:40:00,17.510,96.519
2018-12-29 22:45:00,17.558,96.531
2018-12-29 22:50:00,17.605,96.492
2018-12-29 22:55:00,17.629,96.498
2018-12-29 23:00:00,17.653,96.530
2018-12-29 23:05:00,17.629,96.550
2018-12-29 23:10:00,17.605,96.570
2018-12-29 23:15:00,17.510,96.622
2018-12-29 23:20:00,17.439,96.707
2018-12-29 23:25:00,17.391,96.746
2018-12-29 23:30:00,17.391,96.798
2018-12-29 23:35:00,17.415,96.805
2018-12-29 23:40:00,17.415,96.831
2018-12-29 23:45:00,17.463,96.843
2018-12-29 23:50:00,17.534,96.836
2018-12-29 23:55:00,17.582,96.823
2018-12-30 00:00:00,17.629,96.810
2018-12-30 00:05:00,17.653,96.816
2018-12-30 00:10:00,17.653,96.816
2018-12-30 00:15:00,17.653,96.816
2018-12-30 00:20:00,17.701,96.828
2018-12-30 00:25:00,17.748,96.815
2018-12-30 00:30:00,17.772,96.821
2018-12-30 00:35:00,17.819,96.808
2018-12-30 00:40:00,17.867,96.795
2018-12-30 00:45:00,17.891,96.775
2018-12-30 00:50:00,17.938,96.788
2018-12-30 00:55:00,17.962,96.742
2018-12-30 01:00:00,18.010,96.755
2018-12-30 01:05:00,18.057,96.715
2018-12-30 01:10:00,18.105,96.676
2018-12-30 01:15:00,18.152,96.662
2018-12-30 01:20:00,18.200,96.649
2018-12-30 01:25:00,18.247,96.609
2018-12-30 01:30:00,18.295,96.570
2018-12-30 01:35:00,18.319,96.550
2018-12-30 01:40:00,18.343,96.530
2018-12-30 01:45:00,18.366,96.511
2018-12-30 01:50:00,18.390,96.517
2018-12-30 01:55:00,18.414,96.497
2018-12-30 02:00:00,18.438,96.477
2018-12-30 02:05:00,18.461,96.457
2018-12-30 02:10:00,18.461,96.457
2018-12-30 02:15:00,18.461,96.457
2018-12-30 02:20:00,18.461,96.431
2018-12-30 02:25:00,18.461,96.405
2018-12-30 02:30:00,18.461,96.405
2018-12-30 02:35:00,18.461,96.405
2018-12-30 02:40:00,18.461,96.405
2018-12-30 02:45:00,18.485,96.385
2018-12-30 02:50:00,18.485,96.385
2018-12-30 02:55:00,18.509,96.366
2018-12-30 03:00:00,18.533,96.372
2018-12-30 03:05:00,18.557,96.326
2018-12-30 03:10:00,18.557,96.326
2018-12-30 03:15:00,18.580,96.280
2018-12-30 03:20:00,18.604,96.286
2018-12-30 03:25:00,18.604,96.234
2018-12-30 03:30:00,18.628,96.240
2018-12-30 03:35:00,18.628,96.240
2018-12-30 03:40:00,18.652,96.194
2018-12-30 03:45:00,18.652,96.194
2018-12-30 03:50:00,18.652,96.168
2018-12-30 03:55:00,18.652,96.142
2018-12-30 04:00:00,18.675,96.122
2018-12-30 04:05:00,18.675,96.096
2018-12-30 04:10:00,18.699,96.102
2018-12-30 04:15:00,18.699,96.076
2018-12-30 04:20:00,18.699,96.076
2018-12-30 04:25:00,18.699,96.050
2018-12-30 04:30:00,18.699,96.050
2018-12-30 04:35:00,18.699,95.998
2018-12-30 04:40:00,18.699,95.998
2018-12-30 04:45:00,18.723,96.004
2018-12-30 04:50:00,18.723,95.978
2018-12-30 04:55:00,18.723,95.978
2018-12-30 05:00:00,18.699,95.945
2018-12-30 05:05:00,18.699,95.945
2018-12-30 05:10:00,18.699,95.945
2018-12-30 05:15:00,18.723,95.925
2018-12-30 05:20:00,18.723,95.899
2018-12-30 05:25:00,18.723,95.899
2018-12-30 05:30:00,18.747,95.905
2018-12-30 05:35:00,18.747,95.905
2018-12-30 05:40:00,18.747,95.853
2018-12-30 05:45:00,18.747,95.853
2018-12-30 05:50:00,18.747,95.853
2018-12-30 05:55:00,18.723,95.847
2018-12-30 06:00:00,18.723,95.847
2018-12-30 06:05:00,18.723,95.794
2018-12-30 06:10:00,18.723,95.794
2018-12-30 06:15:00,18.723,95.794
2018-12-30 06:20:00,18.723,95.794
2018-12-30 06:25:00,18.723,95.794
2018-12-30 06:30:00,18.723,95.794
2018-12-30 06:35:00,18.723,95.768
2018-12-30 06:40:00,18.723,95.768
2018-12-30 06:45:00,18.699,95.788
2018-12-30 06:50:00,18.699,95.762
2018-12-30 06:55:00,18.699,95.736
2018-12-30 07:00:00,18.699,95.762
2018-12-30 07:05:00,18.699,95.762
2018-12-30 07:10:00,18.675,95.756
2018-12-30 07:15:00,18.675,95.782
2018-12-30 07:20:00,18.675,95.756
2018-12-30 07:25:00,18.675,95.756
2018-12-30 07:30:00,18.699,95.736
2018-12-30 07:35:00,18.699,95.736
2018-12-30 07:40:00,18.723,95.742
2018-12-30 07:45:00,18.747,95.696
2018-12-30 07:50:00,18.794,95.708
2018-12-30 07:55:00,18.818,95.688
2018-12-30 08:00:00,18.889,95.681
2018-12-30 08:05:00,18.937,95.641
2018-12-30 08:10:00,19.008,95.581
2018-12-30 08:15:00,19.080,95.520
2018-12-30 08:20:00,19.127,95.480
2018-12-30 08:25:00,19.175,95.440
2018-12-30 08:30:00,19.222,95.400
2018-12-30 08:35:00,19.318,95.319
2018-12-30 08:40:00,19.389,95.285
2018-12-30 08:45:00,19.460,95.198
2018-12-30 08:50:00,19.532,95.164
2018-12-30 08:55:00,19.532,95.111
2018-12-30 09:00:00,19.555,95.065
2018-12-30 09:05:00,19.651,95.037
2018-12-30 09:10:00,19.793,94.968
2018-12-30 09:15:00,19.936,94.846
2018-12-30 09:20:00,20.031,94.712
2018-12-30 09:25:00,20.055,94.665
2018-12-30 09:30:00,20.055,94.586
2018-12-30 09:35:00,20.079,94.565
2018-12-30 09:40:00,20.079,94.512
2018-12-30 09:45:00,20.055,94.506
2018-12-30 09:50:00,20.031,94.500
2018-12-30 09:55:00,20.079,94.459
2018-12-30 10:00:00,20.222,94.390
2018-12-30 10:05:00,20.341,94.314
2018-12-30 10:10:00,20.412,94.279
2018-12-30 10:15:00,20.412,94.200
2018-12-30 10:20:00,20.436,94.179
2018-12-30 10:25:00,20.507,94.144
2018-12-30 10:30:00,20.555,94.103
2018-12-30 10:35:00,20.650,94.048
2018-12-30 10:40:00,20.698,93.980
2018-12-30 10:45:00,20.793,93.951
2018-12-30 10:50:00,20.889,93.869
2018-12-30 10:55:00,20.960,93.833
2018-12-30 11:00:00,21.151,93.802
2018-12-30 11:05:00,21.366,93.669
2018-12-30 11:10:00,21.509,93.598
2018-12-30 11:15:00,21.628,93.521
2018-12-30 11:20:00,21.628,93.468
2018-12-30 11:25:00,21.724,93.438
2018-12-30 11:30:00,21.843,93.415
2018-12-30 11:35:00,21.987,93.370
2018-12-30 11:40:00,22.034,93.328
2018-12-30 11:45:00,22.202,93.290
2018-12-30 11:50:00,22.274,93.254
2018-12-30 11:55:00,22.417,93.183
2018-12-30 12:00:00,22.585,93.144
2018-12-30 12:05:00,22.753,93.051
2018-12-30 12:10:00,22.824,92.961
2018-12-30 12:15:00,22.872,92.919
2018-12-30 12:20:00,22.896,92.871
2018-12-30 12:25:00,22.872,92.865
2018-12-30 12:30:00,22.848,92.940
2018-12-30 12:35:00,22.992,93.003
2018-12-30 12:40:00,23.160,92.991
2018-12-30 12:45:00,23.256,92.907
2018-12-30 12:50:00,23.136,92.931
2018-12-30 12:55:00,23.256,92.961
2018-12-30 13:00:00,23.665,92.819
2018-12-30 13:05:00,23.881,92.710
2018-12-30 13:10:00,23.761,92.545
2018-12-30 13:15:00,24.919,92.559
2018-12-30 13:20:00,26.744,91.938
2018-12-30 13:25:00,27.899,91.251
2018-12-30 13:30:00,28.791,90.798
2018-12-30 13:35:00,29.515,90.551
2018-12-30 13:40:00,28.221,90.216
2018-12-30 13:45:00,27.358,90.955
2018-12-30 13:50:00,27.136,90.818
2018-12-30 13:55:00,27.628,91.186
2018-12-30 14:00:00,27.382,90.489
2018-12-30 14:05:00,26.573,90.794
2018-12-30 14:10:00,25.987,91.232
2018-12-30 14:15:00,25.890,91.373
2018-12-30 14:20:00,26.207,91.340
2018-12-30 14:25:00,26.451,91.123
2018-12-30 14:30:00,26.402,90.918
2018-12-30 14:35:00,26.207,90.733
2018-12-30 14:40:00,25.890,90.905
2018-12-30 14:45:00,25.501,91.059
2018-12-30 14:50:00,25.210,91.153
2018-12-30 14:55:00,25.089,91.233
2018-12-30 15:00:00,25.404,91.200
2018-12-30 15:05:00,25.574,91.021
2018-12-30 15:10:00,25.550,91.016
2018-12-30 15:15:00,25.598,90.862
2018-12-30 15:20:00,25.574,90.884
2018-12-30 15:25:00,25.525,90.982
2018-12-30 15:30:00,25.453,90.992
2018-12-30 15:35:00,25.234,91.022
2018-12-30 15:40:00,25.016,91.024
2018-12-30 15:45:00,24.798,91.108
2018-12-30 15:50:00,24.653,91.128
2018-12-30 15:55:00,24.508,91.257
2018-12-30 16:00:00,24.412,91.315
2018-12-30 16:05:00,24.388,91.337
2018-12-30 16:10:00,24.363,91.386
2018-12-30 16:15:00,24.291,91.368
2018-12-30 16:20:00,24.315,91.510
2018-12-30 16:25:00,24.339,91.407
2018-12-30 16:30:00,24.195,91.372
2018-12-30 16:35:00,24.002,91.461
2018-12-30 16:40:00,23.857,91.589
2018-12-30 16:45:00,23.761,91.566
2018-12-30 16:50:00,23.809,91.632
2018-12-30 16:55:00,23.737,91.615
2018-12-30 17:00:00,23.472,91.631
2018-12-30 17:05:00,23.160,91.745
2018-12-30 17:10:00,22.848,91.885
2018-12-30 17:15:00,22.513,92.019
2018-12-30 17:20:00,22.202,92.213
2018-12-30 17:25:00,21.867,92.399
2018-12-30 17:30:00,21.557,92.645
2018-12-30 17:35:00,21.223,92.857
2018-12-30 17:40:00,20.936,93.079
2018-12-30 17:45:00,20.650,93.275
2018-12-30 17:50:00,20.412,93.481
2018-12-30 17:55:00,20.174,93.687
2018-12-30 18:00:00,19.960,93.846
2018-12-30 18:05:00,19.770,94.009
2018-12-30 18:10:00,19.603,94.126
2018-12-30 18:15:00,19.484,94.228
2018-12-30 18:20:00,19.318,94.317
2018-12-30 18:25:00,19.175,94.386
2018-12-30 18:30:00,19.032,94.455
2018-12-30 18:35:00,18.913,94.478
2018-12-30 18:40:00,18.794,94.552
2018-12-30 18:45:00,18.652,94.595
2018-12-30 18:50:00,18.533,94.643
2018-12-30 18:55:00,18.461,94.730
2018-12-30 19:00:00,18.366,94.784
2018-12-30 19:05:00,18.295,94.897
2018-12-30 19:10:00,18.247,94.937
2018-12-30 19:15:00,18.247,95.042
2018-12-30 19:20:00,18.247,95.094
2018-12-30 19:25:00,18.176,95.181
2018-12-30 19:30:00,18.129,95.273
2018-12-30 19:35:00,18.057,95.359
2018-12-30 19:40:00,17.986,95.445
2018-12-30 19:45:00,17.915,95.531
2018-12-30 19:50:00,17.843,95.617
2018-12-30 19:55:00,17.796,95.709
2018-12-30 20:00:00,17.724,95.795
2018-12-30 20:05:00,17.701,95.867
2018-12-30 20:10:00,17.677,95.938
2018-12-30 20:15:00,17.629,96.004
2018-12-30 20:20:00,17.558,96.063
2018-12-30 20:25:00,17.510,96.155
2018-12-30 20:30:00,17.510,96.233
2018-12-30 20:35:00,17.463,96.298
2018-12-30 20:40:00,17.415,96.390
2018-12-30 20:45:00,17.344,96.475
2018-12-30 20:50:00,17.296,96.514
2018-12-30 20:55:00,17.249,96.605
2018-12-30 21:00:00,17.201,96.670
2018-12-30 21:05:00,17.153,96.735
2018-12-30 21:10:00,17.130,96.832
2018-12-30 21:15:00,17.082,96.897
2018-12-30 21:20:00,17.058,96.969
2018-12-30 21:25:00,17.034,97.014
2018-12-30 21:30:00,17.011,97.059
2018-12-30 21:35:00,16.987,97.105
2018-12-30 21:40:00,16.987,97.182
2018-12-30 21:45:00,16.987,97.234
2018-12-30 21:50:00,16.987,97.260
2018-12-30 21:55:00,16.939,97.350
2018-12-30 22:00:00,16.892,97.389
2018-12-30 22:05:00,16.844,97.479
2018-12-30 22:10:00,16.796,97.518
2018-12-30 22:15:00,16.773,97.589
2018-12-30 22:20:00,16.725,97.627
2018-12-30 22:25:00,16.701,97.698
2018-12-30 22:30:00,16.654,97.763
2018-12-30 22:35:00,16.630,97.833
2018-12-30 22:40:00,16.606,97.878
2018-12-30 22:45:00,16.582,97.923
2018-12-30 22:50:00,16.558,97.968
2018-12-30 22:55:00,16.558,98.019
2018-12-30 23:00:00,16.534,98.039
2018-12-30 23:05:00,16.511,98.058
2018-12-30 23:10:00,16.511,98.109
2018-12-30 23:15:00,16.534,98.116
2018-12-30 23:20:00,16.534,98.167
2018-12-30 23:25:00,16.534,98.193
2018-12-30 23:30:00,16.534,98.218
2018-12-30 23:35:00,16.534,98.270
2018-12-30 23:40:00,16.511,98.289
2018-12-30 23:45:00,16.511,98.314
2018-12-30 23:50:00,16.534,98.321
2018-12-30 23:55:00,16.558,98.353
2018-12-31 00:00:00,16.558,98.378
2018-12-31 00:05:00,16.606,98.391
2018-12-31 00:10:00,16.677,98.411
2018-12-31 00:15:00,16.796,98.340
2018-12-31 00:20:00,16.939,98.276
2018-12-31 00:25:00,17.177,98.238
2018-12-31 00:30:00,17.391,98.090
2018-12-31 00:35:00,17.605,97.941
2018-12-31 00:40:00,17.796,97.812
2018-12-31 00:45:00,18.033,97.668
2018-12-31 00:50:00,18.247,97.544
2018-12-31 00:55:00,18.414,97.433
2018-12-31 01:00:00,18.580,97.322
2018-12-31 01:05:00,18.723,97.256
2018-12-31 01:10:00,18.842,97.183
2018-12-31 01:15:00,18.961,97.111
2018-12-31 01:20:00,19.056,97.031
2018-12-31 01:25:00,19.127,96.972
2018-12-31 01:30:00,19.246,96.899
2018-12-31 01:35:00,19.318,96.840
2018-12-31 01:40:00,19.365,96.774
2018-12-31 01:45:00,19.436,96.714
2018-12-31 01:50:00,19.484,96.674
2018-12-31 01:55:00,19.532,96.608
2018-12-31 02:00:00,19.555,96.562
2018-12-31 02:05:00,19.603,96.522
2018-12-31 02:10:00,19.627,96.503
2018-12-31 02:15:00,19.627,96.450
2018-12-31 02:20:00,19.674,96.410
2018-12-31 02:25:00,19.698,96.364
2018-12-31 02:30:00,19.674,96.358
2018-12-31 02:35:00,19.627,96.345
2018-12-31 02:40:00,19.579,96.359
2018-12-31 02:45:00,19.555,96.327
2018-12-31 02:50:00,19.555,96.353
2018-12-31 02:55:00,19.532,96.320
2018-12-31 03:00:00,19.508,96.314
2018-12-31 03:05:00,19.484,96.308
2018-12-31 03:10:00,19.484,96.308
2018-12-31 03:15:00,19.460,96.302
2018-12-31 03:20:00,19.413,96.263
2018-12-31 03:25:00,19.389,96.283
2018-12-31 03:30:00,19.413,96.289
2018-12-31 03:35:00,19.365,96.251
2018-12-31 03:40:00,19.318,96.264
2018-12-31 03:45:00,19.270,96.252
2018-12-31 03:50:00,19.222,96.292
2018-12-31 03:55:00,19.127,96.319
2018-12-31 04:00:00,19.056,96.300
2018-12-31 04:05:00,19.032,96.346
2018-12-31 04:10:00,19.008,96.366
2018-12-31 04:15:00,18.985,96.386
2018-12-31 04:20:00,19.032,96.346
2018-12-31 04:25:00,19.103,96.339
2018-12-31 04:30:00,19.151,96.299
2018-12-31 04:35:00,19.199,96.285
2018-12-31 04:40:00,19.222,96.239
2018-12-31 04:45:00,19.222,96.213
2018-12-31 04:50:00,19.246,96.193
2018-12-31 04:55:00,19.246,96.193
2018-12-31 05:00:00,19.270,96.147
2018-12-31 05:05:00,19.318,96.133
2018-12-31 05:10:00,19.318,96.107
2018-12-31 05:15:00,19.365,96.067
2018-12-31 05:20:00,19.318,96.055
2018-12-31 05:25:00,19.318,96.028
2018-12-31 05:30:00,19.294,96.022
2018-12-31 05:35:00,19.246,95.984
2018-12-31 05:40:00,19.199,96.024
2018-12-31 05:45:00,19.175,96.044
2018-12-31 05:50:00,19.175,96.017
2018-12-31 05:55:00,19.199,96.024
2018-12-31 06:00:00,19.222,96.004
2018-12-31 06:05:00,19.270,95.990
2018-12-31 06:10:00,19.270,95.937
2018-12-31 06:15:00,19.246,95.931
2018-12-31 06:20:00,19.222,95.925
2018-12-31 06:25:00,19.222,95.951
2018-12-31 06:30:00,19.222,95.925
2018-12-31 06:35:00,19.175,95.912
2018-12-31 06:40:00,19.127,95.952
2018-12-31 06:45:00,19.056,95.934
2018-12-31 06:50:00,18.985,95.968
2018-12-31 06:55:00,18.913,96.027
2018-12-31 07:00:00,18.866,96.067
2018-12-31 07:05:00,18.842,96.113
2018-12-31 07:10:00,18.818,96.133
2018-12-31 07:15:00,18.818,96.159
2018-12-31 07:20:00,18.889,96.152
2018-12-31 07:25:00,19.008,96.131
2018-12-31 07:30:00,19.175,96.070
2018-12-31 07:35:00,19.294,95.996
2018-12-31 07:40:00,19.413,95.922
2018-12-31 07:45:00,19.484,95.862
2018-12-31 07:50:00,19.555,95.802
2018-12-31 07:55:00,19.651,95.721
2018-12-31 08:00:00,19.746,95.641
2018-12-31 08:05:00,19.817,95.554
2018-12-31 08:10:00,19.912,95.473
2018-12-31 08:15:00,20.007,95.393
2018-12-31 08:20:00,20.126,95.292
2018-12-31 08:25:00,20.269,95.196
2018-12-31 08:30:00,20.388,95.068
2018-12-31 08:35:00,20.579,94.906
2018-12-31 08:40:00,20.722,94.783
2018-12-31 08:45:00,20.817,94.648
2018-12-31 08:50:00,20.913,94.540
2018-12-31 08:55:00,21.032,94.438
2018-12-31 09:00:00,21.103,94.376
2018-12-31 09:05:00,21.151,94.308
2018-12-31 09:10:00,21.175,94.261
2018-12-31 09:15:00,21.270,94.232
2018-12-31 09:20:00,21.318,94.191
2018-12-31 09:25:00,21.318,94.138
2018-12-31 09:30:00,21.461,94.147
2018-12-31 09:35:00,21.557,94.091
2018-12-31 09:40:00,21.700,94.048
2018-12-31 09:45:00,21.772,93.986
2018-12-31 09:50:00,21.843,93.923
2018-12-31 09:55:00,21.987,93.879
2018-12-31 10:00:00,22.130,93.862
2018-12-31 10:05:00,22.226,93.806
2018-12-31 10:10:00,22.417,93.774
2018-12-31 10:15:00,22.513,93.717
2018-12-31 10:20:00,22.537,93.696
2018-12-31 10:25:00,22.537,93.696
2018-12-31 10:30:00,22.657,93.673
2018-12-31 10:35:00,22.848,93.614
2018-12-31 10:40:00,22.920,93.551
2018-12-31 10:45:00,22.920,93.470
2018-12-31 10:50:00,22.992,93.461
2018-12-31 10:55:00,23.088,93.378
2018-12-31 11:00:00,23.112,93.303
2018-12-31 11:05:00,23.256,93.285
2018-12-31 11:10:00,23.569,93.174
2018-12-31 11:15:00,24.171,92.972
2018-12-31 11:20:00,24.557,92.633
2018-12-31 11:25:00,24.871,92.411
2018-12-31 11:30:00,24.895,92.035
2018-12-31 11:35:00,24.726,91.857
2018-12-31 11:40:00,24.629,91.860
2018-12-31 11:45:00,24.581,91.794
2018-12-31 11:50:00,24.750,91.753
2018-12-31 11:55:00,25.065,91.666
2018-12-31 12:00:00,25.162,91.361
2018-12-31 12:05:00,25.453,91.432
2018-12-31 12:10:00,25.598,91.110
2018-12-31 12:15:00,25.453,90.910
2018-12-31 12:20:00,25.355,90.886
2018-12-31 12:25:00,25.307,90.792
2018-12-31 12:30:00,25.307,90.847
2018-12-31 12:35:00,25.914,91.049
2018-12-31 12:40:00,26.134,90.191
2018-12-31 12:45:00,25.817,90.032
2018-12-31 12:50:00,25.793,90.385
2018-12-31 12:55:00,25.866,89.767
2018-12-31 13:00:00,26.012,89.857
2018-12-31 13:05:00,26.158,89.726
2018-12-31 13:10:00,26.402,90.006
2018-12-31 13:15:00,26.671,88.902
2018-12-31 13:20:00,26.818,89.549
2018-12-31 13:25:00,27.407,88.404
2018-12-31 13:30:00,28.221,87.045
2018-12-31 13:35:00,28.568,84.653
2018-12-31 13:40:00,28.245,85.180
2018-12-31 13:45:00,28.097,86.480
2018-12-31 13:50:00,27.998,85.210
2018-12-31 13:55:00,28.171,84.137
2018-12-31 14:00:00,27.505,84.731
2018-12-31 14:05:00,27.112,85.607
2018-12-31 14:10:00,26.744,85.891
2018-12-31 14:15:00,26.916,86.465
2018-12-31 14:20:00,27.604,84.297
2018-12-31 14:25:00,27.751,83.588
2018-12-31 14:30:00,27.628,83.389
2018-12-31 14:35:00,27.210,82.469
2018-12-31 14:40:00,26.769,84.482
2018-12-31 14:45:00,26.426,85.028
2018-12-31 14:50:00,26.256,86.512
2018-12-31 14:55:00,26.378,86.708
2018-12-31 15:00:00,26.231,85.747
2018-12-31 15:05:00,25.817,86.496
2018-12-31 15:10:00,25.501,87.347
2018-12-31 15:15:00,25.453,87.559
2018-12-31 15:20:00,25.477,87.564
2018-12-31 15:25:00,25.574,86.944
2018-12-31 15:30:00,25.647,86.373
2018-12-31 15:35:00,25.598,87.006
2018-12-31 15:40:00,25.598,87.285
2018-12-31 15:45:00,25.477,86.782
2018-12-31 15:50:00,25.404,87.157
