FORMATTED DATE-TIME,DT,WS,TP,WC,RH,HI,DP,WB,BP,AL,DA
2017-07-12 10:04:42,553169082,0.0,30.6,30.6,72.2,37.9,25.0,26.4,1017.30,-35,625
2017-07-12 10:04:44,553169084,0.0,30.7,30.7,72.0,38.2,25.1,26.5,1017.30,-35,631
2017-07-12 10:04:46,553169086,0.0,30.9,30.9,71.8,38.6,25.3,26.7,1017.30,-35,639
2017-07-12 10:04:48,553169088,0.0,31.1,31.1,71.5,39.0,25.4,26.8,1017.30,-35,648
2017-07-12 10:04:50,553169090,0.0,31.2,31.2,71.2,39.2,25.3,26.8,1017.30,-35,648
2017-07-12 10:04:52,553169092,0.0,31.0,31.0,70.8,38.5,25.1,26.6,1017.40,-35,639
2017-07-12 10:04:54,553169094,0.0,31.1,31.1,70.3,38.7,25.0,26.5,1017.30,-35,642
2017-07-12 10:04:56,553169096,0.0,31.2,31.2,69.9,38.9,25.0,26.6,1017.30,-35,645
2017-07-12 10:04:58,553169098,0.0,31.2,31.2,69.5,38.8,25.0,26.6,1017.40,-35,646
2017-07-12 10:05:00,553169100,0.0,31.2,31.2,69.2,38.7,24.9,26.5,1017.40,-35,645
2017-07-12 10:05:02,553169102,0.0,31.3,31.3,68.9,38.9,24.9,26.5,1017.40,-35,648
2017-07-12 10:05:04,553169104,0.0,31.2,31.2,68.6,38.5,24.8,26.4,1017.40,-35,645
2017-07-12 10:05:06,553169106,0.0,31.1,31.1,68.4,38.2,24.6,26.2,1017.40,-35,637
2017-07-12 10:05:08,553169108,0.0,31.0,31.0,68.1,37.8,24.4,26.1,1017.30,-35,635
2017-07-12 10:05:10,553169110,0.0,31.2,31.2,68.0,38.3,24.6,26.3,1017.30,-35,642
2017-07-12 10:05:12,553169112,0.0,31.3,31.3,68.1,38.6,24.7,26.4,1017.30,-35,648
2017-07-12 10:05:14,553169114,0.0,31.5,31.5,68.3,39.3,24.9,26.6,1017.30,-35,654
2017-07-12 10:05:16,553169116,0.0,31.7,31.7,68.4,39.9,25.1,26.7,1017.30,-35,662
2017-07-12 10:05:18,553169118,0.0,31.8,31.8,68.3,40.2,25.3,26.9,1017.30,-35,668
2017-07-12 10:05:20,553169120,0.0,31.9,31.9,68.1,40.4,25.3,26.9,1017.40,-35,672
2017-07-12 10:05:22,553169122,0.0,32.0,32.0,67.6,40.6,25.3,26.9,1017.40,-35,676
2017-07-12 10:05:24,553169124,0.0,32.1,32.1,67.1,40.7,25.2,26.9,1017.40,-35,677
2017-07-12 10:05:26,553169126,0.0,32.3,32.3,66.6,41.1,25.3,27.0,1017.40,-35,683
2017-07-12 10:05:28,553169128,0.0,32.4,32.4,66.2,41.3,25.2,27.0,1017.40,-35,686
2017-07-12 10:05:30,553169130,0.0,32.3,32.3,65.7,40.9,25.0,26.8,1017.30,-35,683
2017-07-12 10:05:32,553169132,0.0,32.2,32.2,65.3,40.4,24.8,26.6,1017.30,-35,677
2017-07-12 10:05:34,553169134,0.0,32.0,32.0,64.9,39.8,24.6,26.4,1017.40,-35,670
2017-07-12 10:05:36,553169136,0.0,31.8,31.8,64.6,39.1,24.3,26.2,1017.40,-35,662
2017-07-12 10:05:38,553169138,0.0,31.7,31.7,64.4,38.7,24.1,26.0,1017.40,-35,655
2017-07-12 10:05:40,553169140,0.0,31.6,31.6,64.2,38.4,24.0,26.0,1017.40,-35,651
2017-07-12 10:05:42,553169142,0.0,31.2,31.2,64.0,37.2,23.6,25.6,1017.40,-35,636
2017-07-12 10:05:44,553169144,0.0,30.9,30.9,64.2,36.6,23.4,25.3,1017.40,-35,624
2017-07-12 10:05:46,553169146,0.0,30.6,30.6,64.5,36.0,23.2,25.1,1017.40,-35,614
2017-07-12 10:05:48,553169148,0.0,30.3,30.3,64.8,35.4,23.0,24.9,1017.30,-35,603
2017-07-12 10:05:50,553169150,0.0,30.1,30.1,65.1,35.0,22.8,24.8,1017.30,-35,594
2017-07-12 10:05:52,553169152,0.0,29.9,29.9,65.5,34.7,22.7,24.7,1017.30,-35,586
2017-07-12 10:05:54,553169154,0.5,29.7,29.7,65.9,34.3,22.7,24.6,1017.30,-35,580
2017-07-12 10:05:56,553169156,0.6,29.7,29.7,66.2,34.4,22.7,24.6,1017.40,-35,579
2017-07-12 10:05:58,553169158,0.9,29.6,29.6,66.2,34.2,22.6,24.5,1017.40,-35,574
2017-07-12 10:06:00,553169160,0.9,29.4,29.4,66.1,33.7,22.4,24.3,1017.40,-35,568
2017-07-12 10:06:02,553169162,1.0,29.3,29.3,65.9,33.4,22.3,24.2,1017.30,-35,563
2017-07-12 10:06:04,553169164,1.1,29.1,29.1,65.8,33.0,22.1,24.0,1017.30,-34,557
2017-07-12 10:06:06,553169166,1.0,29.1,29.1,65.8,33.0,22.0,23.9,1017.40,-35,553
2017-07-12 10:06:08,553169168,1.1,29.1,29.1,65.9,33.0,22.0,23.9,1017.80,-39,550
2017-07-12 10:06:10,553169170,1.3,29.1,29.1,66.0,33.0,22.1,24.0,1017.20,-33,555
2017-07-12 10:06:12,553169172,1.3,29.0,29.0,66.1,32.8,22.0,23.9,1017.20,-33,552
2017-07-12 10:06:14,553169174,1.1,28.9,28.9,66.4,32.6,22.0,23.9,1017.20,-33,549
2017-07-12 10:06:16,553169176,1.1,28.8,28.8,66.6,32.4,22.0,23.9,1017.20,-33,547
2017-07-12 10:06:18,553169178,1.2,28.7,28.7,66.8,32.2,22.0,23.8,1017.30,-34,543
2017-07-12 10:06:20,553169180,1.0,28.7,28.7,67.0,32.3,21.9,23.8,1017.30,-34,540
2017-07-12 10:06:22,553169182,0.9,28.6,28.6,67.1,32.0,21.9,23.8,1017.30,-34,538
2017-07-12 10:06:24,553169184,0.9,28.6,28.6,67.2,32.1,21.9,23.8,1017.30,-34,536
2017-07-12 10:06:26,553169186,1.0,28.6,28.6,67.4,32.1,21.9,23.8,1017.30,-34,535
2017-07-12 10:06:28,553169188,1.1,28.5,28.5,67.6,31.9,21.9,23.7,1017.30,-34,535
2017-07-12 10:06:30,553169190,1.1,28.6,28.6,67.8,32.2,22.0,23.8,1017.30,-34,537
2017-07-12 10:06:32,553169192,0.9,28.6,28.6,68.1,32.2,22.1,23.9,1017.30,-34,539
2017-07-12 10:06:34,553169194,0.8,28.6,28.6,68.4,32.3,22.2,24.0,1017.30,-34,540
2017-07-12 10:06:36,553169196,0.9,28.6,28.6,68.8,32.3,22.3,24.0,1017.30,-34,542
2017-07-12 10:06:38,553169198,1.0,28.7,28.7,69.2,32.7,22.5,24.2,1017.30,-34,545
2017-07-12 10:06:40,553169200,0.9,28.7,28.7,69.5,32.7,22.5,24.2,1017.30,-35,544
2017-07-12 10:06:42,553169202,0.8,28.6,28.6,69.6,32.5,22.5,24.2,1017.30,-34,543
2017-07-12 10:06:44,553169204,0.7,28.6,28.6,69.5,32.4,22.5,24.2,1017.30,-34,540
2017-07-12 10:06:46,553169206,0.7,28.6,28.6,69.3,32.4,22.4,24.1,1017.30,-34,540
2017-07-12 10:06:48,553169208,0.7,28.6,28.6,69.2,32.4,22.4,24.1,1017.30,-34,539
2017-07-12 10:06:50,553169210,0.7,28.6,28.6,69.1,32.4,22.3,24.0,1017.30,-34,539
2017-07-12 10:06:52,553169212,0.7,28.6,28.6,69.0,32.4,22.3,24.0,1017.30,-34,539
2017-07-12 10:06:54,553169214,0.7,28.6,28.6,69.0,32.4,22.3,24.0,1017.30,-35,538
2017-07-12 10:06:56,553169216,0.8,28.6,28.6,68.9,32.4,22.3,24.0,1017.30,-35,540
2017-07-12 10:06:58,553169218,0.7,28.6,28.6,68.9,32.4,22.4,24.1,1017.30,-35,541
2017-07-12 10:07:00,553169220,0.6,28.7,28.7,68.9,32.6,22.4,24.1,1017.30,-34,544
2017-07-12 10:07:02,553169222,0.5,28.8,28.8,69.0,32.9,22.6,24.3,1017.30,-34,549
2017-07-12 10:07:04,553169224,0.5,29.0,29.0,69.3,33.4,22.8,24.5,1017.40,-35,555
2017-07-12 10:07:06,553169226,0.4,29.3,29.3,69.7,34.2,23.2,24.8,1017.40,-35,568
2017-07-12 10:07:08,553169228,0.4,29.4,29.4,70.2,34.5,23.4,25.0,1017.40,-35,574
2017-07-12 10:07:10,553169230,0.4,29.6,29.6,70.5,35.1,23.7,25.2,1017.30,-35,584
2017-07-12 10:07:12,553169232,0.0,29.8,29.8,70.7,35.6,24.0,25.5,1017.30,-35,593
2017-07-12 10:07:14,553169234,0.0,30.1,30.1,70.8,36.3,24.2,25.7,1017.30,-35,602
2017-07-12 10:07:16,553169236,0.0,30.3,30.3,70.9,36.9,24.4,25.9,1017.30,-34,611
2017-07-12 10:07:18,553169238,0.0,30.5,30.5,71.0,37.4,24.7,26.2,1017.30,-34,621
2017-07-12 10:07:20,553169240,0.0,30.7,30.7,71.1,37.9,24.9,26.4,1017.30,-34,629
2017-07-12 10:07:22,553169242,0.0,30.8,30.8,71.4,38.2,25.0,26.5,1017.40,-35,630
2017-07-12 10:07:24,553169244,0.0,30.9,30.9,71.8,38.6,25.2,26.6,1017.40,-35,635
2017-07-12 10:07:26,553169246,0.0,30.7,30.7,72.3,38.2,25.2,26.6,1017.40,-35,629
2017-07-12 10:07:28,553169248,0.7,30.3,30.3,72.9,37.3,24.9,26.3,1017.30,-35,615
2017-07-12 10:07:30,553169250,0.8,29.9,29.9,73.7,36.5,24.7,26.0,1017.40,-35,598
2017-07-12 10:07:32,553169252,1.0,29.4,29.4,74.3,35.3,24.4,25.7,1017.30,-35,581
2017-07-12 10:07:34,553169254,1.0,29.1,29.1,74.5,34.6,24.1,25.4,1017.40,-35,568
2017-07-12 10:07:36,553169256,1.0,28.8,28.8,74.4,33.9,23.8,25.1,1017.40,-35,555
2017-07-12 10:07:38,553169258,0.9,28.7,28.7,74.1,33.5,23.6,24.9,1017.40,-35,550
2017-07-12 10:07:40,553169260,0.9,28.6,28.6,73.8,33.2,23.4,24.8,1017.40,-35,545
2017-07-12 10:07:42,553169262,0.8,28.5,28.5,73.6,32.9,23.3,24.7,1017.40,-35,541
2017-07-12 10:07:44,553169264,0.7,28.4,28.4,73.5,32.6,23.2,24.6,1017.40,-35,539
2017-07-12 10:07:46,553169266,0.8,28.3,28.3,73.6,32.4,23.1,24.5,1017.40,-35,533
2017-07-12 10:07:48,553169268,0.8,28.1,28.1,74.0,32.0,23.0,24.4,1017.40,-35,527
2017-07-12 10:07:50,553169270,0.8,28.0,28.0,74.4,31.8,23.1,24.4,1017.40,-35,524
2017-07-12 10:07:52,553169272,0.8,28.0,28.0,74.9,31.8,23.2,24.5,1017.40,-35,525
2017-07-12 10:07:54,553169274,0.9,28.0,28.0,75.3,31.9,23.3,24.6,1017.40,-35,525
2017-07-12 10:07:56,553169276,0.9,28.1,28.1,75.6,32.3,23.4,24.7,1017.40,-35,530
2017-07-12 10:07:58,553169278,1.1,28.2,28.2,75.8,32.5,23.5,24.8,1017.40,-35,532
2017-07-12 10:08:00,553169280,1.3,28.2,28.2,75.7,32.5,23.5,24.8,1017.40,-35,533
2017-07-12 10:08:02,553169282,1.2,28.2,28.2,75.3,32.4,23.4,24.7,1017.40,-35,532
2017-07-12 10:08:04,553169284,0.9,28.3,28.3,74.8,32.6,23.4,24.7,1017.30,-35,537
2017-07-12 10:08:06,553169286,0.7,28.4,28.4,74.2,32.7,23.3,24.7,1017.30,-35,538
2017-07-12 10:08:08,553169288,0.7,28.5,28.5,73.7,33.0,23.3,24.7,1017.40,-35,542
2017-07-12 10:08:10,553169290,0.6,28.7,28.7,73.3,33.4,23.4,24.8,1017.40,-35,549
2017-07-12 10:08:12,553169292,0.4,29.0,29.0,73.0,34.1,23.7,25.1,1017.30,-35,563
2017-07-12 10:08:14,553169294,0.3,29.4,29.4,72.9,35.0,24.0,25.4,1017.30,-35,577
2017-07-12 10:08:16,553169296,0.3,29.7,29.7,72.9,35.8,24.3,25.7,1017.40,-35,589
2017-07-12 10:08:18,553169298,0.5,29.9,29.9,72.8,36.3,24.5,25.9,1017.40,-35,597
2017-07-12 10:08:20,553169300,0.6,30.0,30.0,72.9,36.6,24.6,26.0,1017.40,-35,601
2017-07-12 10:08:22,553169302,0.7,29.8,29.8,73.1,36.1,24.4,25.8,1017.40,-35,593
2017-07-12 10:08:24,553169304,0.7,29.6,29.6,73.4,35.7,24.3,25.7,1017.40,-35,586
2017-07-12 10:08:26,553169306,0.8,29.4,29.4,73.5,35.2,24.2,25.5,1017.40,-35,579
2017-07-12 10:08:28,553169308,0.8,29.3,29.3,73.6,34.9,24.1,25.4,1017.30,-34,577
2017-07-12 10:08:30,553169310,0.8,29.3,29.3,73.5,34.9,24.1,25.4,1017.30,-35,576
2017-07-12 10:08:32,553169312,0.8,29.3,29.3,73.5,34.9,24.1,25.4,1017.30,-35,576
2017-07-12 10:08:34,553169314,0.9,29.3,29.3,73.6,34.9,24.1,25.4,1017.30,-35,577
2017-07-12 10:08:36,553169316,0.9,29.3,29.3,73.7,35.0,24.1,25.4,1017.30,-34,575
2017-07-12 10:08:38,553169318,0.7,29.3,29.3,73.5,34.9,24.0,25.4,1017.30,-34,574
2017-07-12 10:08:40,553169320,0.7,29.3,29.3,73.2,34.9,24.0,25.4,1017.30,-35,574
2017-07-12 10:08:42,553169322,0.7,29.2,29.2,72.9,34.5,23.8,25.2,1017.30,-34,571
2017-07-12 10:08:44,553169324,0.7,29.2,29.2,72.5,34.5,23.7,25.1,1017.30,-34,569
2017-07-12 10:08:46,553169326,0.7,29.2,29.2,72.2,34.4,23.7,25.1,1017.30,-34,569
2017-07-12 10:08:48,553169328,0.7,29.1,29.1,71.8,34.1,23.5,25.0,1017.30,-34,566
2017-07-12 10:08:50,553169330,0.8,29.1,29.1,71.6,34.1,23.5,25.0,1017.40,-35,564
2017-07-12 10:08:52,553169332,0.8,29.1,29.1,71.3,34.0,23.4,24.9,1017.30,-35,562
2017-07-12 10:08:54,553169334,0.8,29.0,29.0,71.2,33.7,23.2,24.7,1017.40,-35,558
2017-07-12 10:08:56,553169336,0.8,29.0,29.0,71.0,33.7,23.2,24.7,1017.40,-35,557
2017-07-12 10:08:58,553169338,0.8,28.9,28.9,71.0,33.5,23.1,24.7,1017.40,-35,555
2017-07-12 10:09:00,553169340,0.7,29.0,29.0,71.0,33.7,23.2,24.7,1017.30,-34,558
2017-07-12 10:09:02,553169342,0.7,28.9,28.9,71.0,33.5,23.1,24.7,1017.30,-34,555
2017-07-12 10:09:04,553169344,0.8,28.8,28.8,71.0,33.2,23.1,24.6,1017.30,-35,553
2017-07-12 10:09:06,553169346,0.8,28.8,28.8,70.9,33.2,23.0,24.6,1017.30,-35,550
2017-07-12 10:09:08,553169348,0.8,28.7,28.7,70.9,32.9,22.9,24.4,1017.30,-35,547
2017-07-12 10:09:10,553169350,0.7,28.7,28.7,71.0,33.0,22.9,24.4,1017.40,-35,545
2017-07-12 10:09:12,553169352,0.8,28.6,28.6,71.0,32.8,22.9,24.4,1017.30,-35,544
2017-07-12 10:09:14,553169354,0.7,28.6,28.6,71.0,32.8,22.9,24.4,1017.30,-35,544
2017-07-12 10:09:16,553169356,0.7,28.7,28.7,71.1,33.0,22.9,24.4,1017.30,-34,546
2017-07-12 10:09:18,553169358,0.7,28.8,28.8,71.2,33.2,23.1,24.6,1017.40,-35,551
2017-07-12 10:09:20,553169360,0.7,28.9,28.9,71.3,33.5,23.1,24.7,1017.40,-35,553
2017-07-12 10:09:22,553169362,0.7,28.8,28.8,71.5,33.3,23.2,24.7,1017.30,-34,552
2017-07-12 10:09:24,553169364,0.7,28.9,28.9,71.8,33.6,23.3,24.8,1017.30,-35,558
2017-07-12 10:09:26,553169366,0.6,29.1,29.1,72.1,34.2,23.6,25.0,1017.30,-35,565
2017-07-12 10:09:28,553169368,0.5,29.4,29.4,72.3,35.0,23.9,25.3,1017.40,-35,574
2017-07-12 10:09:30,553169370,0.5,29.6,29.6,72.5,35.5,24.1,25.5,1017.40,-35,586
2017-07-12 10:09:32,553169372,0.5,29.9,29.9,72.6,36.3,24.4,25.8,1017.40,-35,597
2017-07-12 10:09:34,553169374,0.4,30.1,30.1,72.6,36.8,24.6,26.0,1017.40,-35,606
2017-07-12 10:09:36,553169376,0.4,30.4,30.4,72.6,37.5,24.9,26.3,1017.40,-35,616
2017-07-12 10:09:38,553169378,0.3,30.6,30.6,72.5,38.0,25.1,26.5,1017.40,-35,627
2017-07-12 10:09:40,553169380,0.5,30.7,30.7,72.4,38.3,25.2,26.6,1017.40,-35,630
2017-07-12 10:09:42,553169382,0.5,30.9,30.9,72.2,38.7,25.3,26.7,1017.40,-35,636
2017-07-12 10:09:44,553169384,0.6,30.9,30.9,72.0,38.7,25.2,26.6,1017.40,-35,636
2017-07-12 10:09:46,553169386,0.5,31.0,31.0,71.8,38.8,25.3,26.7,1017.40,-35,641
2017-07-12 10:09:48,553169388,0.4,31.1,31.1,71.8,39.1,25.4,26.8,1017.40,-35,646
2017-07-12 10:09:50,553169390,0.3,31.3,31.3,71.9,39.7,25.6,27.0,1017.40,-35,651
2017-07-12 10:09:52,553169392,0.0,31.3,31.3,71.9,39.7,25.6,27.0,1017.40,-35,653
2017-07-12 10:09:54,553169394,0.3,31.2,31.2,71.8,39.4,25.5,26.9,1017.40,-35,649
2017-07-12 10:09:56,553169396,0.4,31.0,31.0,71.5,38.7,25.2,26.7,1017.40,-35,639
2017-07-12 10:09:58,553169398,0.5,30.7,30.7,71.2,37.9,24.9,26.4,1017.40,-35,628
2017-07-12 10:10:00,553169400,0.6,30.5,30.5,70.7,37.3,24.6,26.1,1017.30,-35,620
2017-07-12 10:10:02,553169402,0.5,30.5,30.5,70.1,37.1,24.5,26.0,1017.30,-34,619
2017-07-12 10:10:04,553169404,0.4,30.7,30.7,69.6,37.5,24.5,26.1,1017.30,-34,628
2017-07-12 10:10:06,553169406,0.3,30.7,30.7,69.1,37.4,24.3,25.9,1017.30,-34,622
2017-07-12 10:10:08,553169408,0.4,30.5,30.5,68.8,36.8,24.1,25.7,1017.40,-35,615
2017-07-12 10:10:10,553169410,0.4,30.4,30.4,68.5,36.5,23.9,25.6,1017.30,-34,610
2017-07-12 10:10:12,553169412,0.4,30.3,30.3,68.3,36.3,23.8,25.5,1017.30,-35,608
2017-07-12 10:10:14,553169414,0.4,30.3,30.3,68.3,36.3,23.8,25.5,1017.40,-35,605
2017-07-12 10:10:16,553169416,0.4,30.3,30.3,68.3,36.3,23.8,25.5,1017.30,-35,607
2017-07-12 10:10:18,553169418,0.5,30.2,30.2,68.5,36.0,23.7,25.4,1017.30,-35,601
2017-07-12 10:10:20,553169420,0.6,29.9,29.9,68.8,35.4,23.5,25.2,1017.40,-35,589
2017-07-12 10:10:22,553169422,0.6,29.7,29.7,69.0,35.0,23.4,25.1,1017.30,-35,583
2017-07-12 10:10:24,553169424,0.7,29.5,29.5,69.2,34.6,23.3,24.9,1017.30,-35,576
2017-07-12 10:10:26,553169426,0.8,29.3,29.3,69.4,34.1,23.1,24.8,1017.30,-35,568
2017-07-12 10:10:28,553169428,0.8,29.2,29.2,69.7,33.9,23.1,24.7,1017.30,-34,565
2017-07-12 10:10:30,553169430,0.8,29.2,29.2,70.0,34.0,23.2,24.8,1017.30,-34,566
2017-07-12 10:10:32,553169432,0.7,29.2,29.2,70.3,34.1,23.2,24.8,1017.40,-35,564
2017-07-12 10:10:34,553169434,0.7,29.2,29.2,70.5,34.1,23.2,24.8,1017.30,-35,564
2017-07-12 10:10:36,553169436,0.7,29.1,29.1,70.6,33.9,23.3,24.8,1017.30,-35,564
2017-07-12 10:10:38,553169438,0.6,29.2,29.2,70.7,34.1,23.4,24.9,1017.40,-35,568
2017-07-12 10:10:40,553169440,0.6,29.4,29.4,70.8,34.6,23.5,25.1,1017.40,-35,574
2017-07-12 10:10:42,553169442,0.5,29.6,29.6,70.9,35.1,23.8,25.3,1017.40,-35,583
2017-07-12 10:10:44,553169444,0.4,29.9,29.9,70.9,35.9,24.0,25.6,1017.40,-35,593
2017-07-12 10:10:46,553169446,0.4,30.2,30.2,71.0,36.7,24.3,25.8,1017.40,-35,605
2017-07-12 10:10:48,553169448,0.5,30.4,30.4,71.2,37.1,24.6,26.1,1017.40,-35,616
2017-07-12 10:10:50,553169450,0.6,30.5,30.5,71.3,37.5,24.7,26.2,1017.40,-35,619
2017-07-12 10:10:52,553169452,0.7,30.4,30.4,71.2,37.1,24.6,26.1,1017.40,-35,616
2017-07-12 10:10:54,553169454,0.7,30.5,30.5,70.8,37.3,24.6,26.1,1017.40,-35,618
2017-07-12 10:10:56,553169456,0.6,30.6,30.6,70.4,37.4,24.6,26.1,1017.30,-35,622
2017-07-12 10:10:58,553169458,0.6,30.7,30.7,69.9,37.6,24.6,26.1,1017.30,-35,625
2017-07-12 10:11:00,553169460,0.8,30.6,30.6,69.5,37.2,24.4,26.0,1017.30,-35,623
2017-07-12 10:11:02,553169462,0.8,30.6,30.6,69.1,37.2,24.3,25.9,1017.30,-35,619
2017-07-12 10:11:04,553169464,0.8,30.5,30.5,68.8,36.8,24.1,25.7,1017.30,-34,616
2017-07-12 10:11:06,553169466,0.8,30.4,30.4,68.4,36.5,23.9,25.6,1017.30,-34,609
2017-07-12 10:11:08,553169468,1.0,30.1,30.1,68.1,35.7,23.5,25.2,1017.40,-35,596
2017-07-12 10:11:10,553169470,1.1,29.8,29.8,67.9,35.0,23.2,24.9,1017.40,-35,586
2017-07-12 10:11:12,553169472,0.9,29.8,29.8,67.7,34.9,23.2,24.9,1017.30,-34,586
2017-07-12 10:11:14,553169474,0.8,29.7,29.7,67.8,34.7,23.1,24.9,1017.30,-34,582
2017-07-12 10:11:16,553169476,0.9,29.6,29.6,67.8,34.5,23.0,24.8,1017.30,-34,577
2017-07-12 10:11:18,553169478,1.0,29.5,29.5,67.9,34.3,23.0,24.7,1017.30,-34,575
2017-07-12 10:11:20,553169480,0.9,29.4,29.4,68.1,34.1,22.9,24.6,1017.30,-34,572
2017-07-12 10:11:22,553169482,0.7,29.4,29.4,68.4,34.2,23.0,24.7,1017.30,-34,571
2017-07-12 10:11:24,553169484,0.8,29.3,29.3,68.8,34.0,23.0,24.7,1017.30,-34,569
2017-07-12 10:11:26,553169486,0.7,29.3,29.3,69.2,34.1,23.1,24.8,1017.30,-34,569
2017-07-12 10:11:28,553169488,0.9,29.3,29.3,69.5,34.1,23.1,24.8,1017.30,-35,568
2017-07-12 10:11:30,553169490,1.1,29.2,29.2,69.7,33.9,23.1,24.7,1017.30,-35,566
2017-07-12 10:11:32,553169492,1.1,29.2,29.2,69.7,33.9,23.1,24.7,1017.40,-35,564
2017-07-12 10:11:34,553169494,1.0,29.1,29.1,69.8,33.7,23.1,24.7,1017.30,-35,563
2017-07-12 10:11:36,553169496,1.0,29.3,29.3,69.9,34.2,23.2,24.8,1017.30,-35,568
2017-07-12 10:11:38,553169498,1.0,29.3,29.3,70.4,34.3,23.3,24.9,1017.30,-35,570
2017-07-12 10:11:40,553169500,0.8,29.4,29.4,70.9,34.7,23.6,25.1,1017.30,-35,575
2017-07-12 10:11:42,553169502,0.9,29.5,29.5,71.3,35.0,23.7,25.2,1017.30,-35,578
2017-07-12 10:11:44,553169504,1.2,29.3,29.3,71.4,34.5,23.6,25.1,1017.40,-35,571
2017-07-12 10:11:46,553169506,1.2,29.2,29.2,71.1,34.2,23.4,24.9,1017.30,-34,566
2017-07-12 10:11:48,553169508,1.1,29.1,29.1,70.7,33.9,23.2,24.8,1017.30,-34,561
2017-07-12 10:11:50,553169510,1.1,29.0,29.0,70.3,33.6,23.0,24.6,1017.30,-35,556
2017-07-12 10:11:52,553169512,1.0,28.9,28.9,70.0,33.3,22.9,24.5,1017.30,-35,554
2017-07-12 10:11:54,553169514,0.9,28.9,28.9,69.8,33.3,22.8,24.4,1017.40,-35,552
2017-07-12 10:11:56,553169516,0.8,28.9,28.9,69.7,33.2,22.8,24.4,1017.40,-35,554
2017-07-12 10:11:58,553169518,0.8,29.1,29.1,69.7,33.7,23.0,24.6,1017.40,-35,561
2017-07-12 10:12:00,553169520,0.7,29.4,29.4,70.0,34.5,23.4,25.0,1017.40,-35,573
2017-07-12 10:12:02,553169522,0.6,29.5,29.5,70.4,34.8,23.6,25.1,1017.40,-35,577
2017-07-12 10:12:04,553169524,0.6,29.5,29.5,70.8,34.9,23.7,25.2,1017.40,-35,579
2017-07-12 10:12:06,553169526,0.6,29.6,29.6,71.1,35.2,23.8,25.3,1017.40,-35,582
2017-07-12 10:12:08,553169528,0.5,29.7,29.7,71.4,35.5,24.0,25.5,1017.40,-35,587
2017-07-12 10:12:10,553169530,0.5,29.8,29.8,71.5,35.7,24.1,25.6,1017.30,-35,591
2017-07-12 10:12:12,553169532,0.5,29.8,29.8,71.4,35.7,24.0,25.5,1017.30,-35,590
2017-07-12 10:12:14,553169534,0.5,29.7,29.7,71.3,35.5,24.0,25.5,1017.30,-35,588
2017-07-12 10:12:16,553169536,0.4,29.9,29.9,71.4,36.0,24.2,25.7,1017.40,-35,595
2017-07-12 10:12:18,553169538,0.4,30.1,30.1,71.5,36.5,24.3,25.8,1017.40,-35,601
2017-07-12 10:12:20,553169540,0.4,30.1,30.1,71.5,36.5,24.4,25.9,1017.40,-35,604
2017-07-12 10:12:22,553169542,0.4,30.2,30.2,71.6,36.8,24.5,26.0,1017.40,-35,609
2017-07-12 10:12:24,553169544,0.4,30.4,30.4,71.6,37.2,24.7,26.1,1017.40,-35,617
2017-07-12 10:12:26,553169546,0.3,30.7,30.7,71.7,38.1,25.0,26.4,1017.40,-35,629
2017-07-12 10:12:28,553169548,0.3,31.0,31.0,71.7,38.8,25.3,26.7,1017.40,-35,640
2017-07-12 10:12:30,553169550,0.0,31.3,31.3,71.5,39.6,25.5,26.9,1017.40,-35,652
2017-07-12 10:12:32,553169552,0.0,31.6,31.6,71.2,40.4,25.7,27.1,1017.40,-35,663
2017-07-12 10:12:34,553169554,0.0,31.8,31.8,70.9,41.0,25.8,27.2,1017.40,-35,671
2017-07-12 10:12:36,553169556,0.0,31.9,31.9,70.6,41.2,25.9,27.3,1017.40,-35,677
2017-07-12 10:12:38,553169558,0.0,32.2,32.2,70.3,42.0,26.1,27.6,1017.40,-35,685
2017-07-12 10:12:40,553169560,0.0,32.4,32.4,70.1,42.6,26.2,27.7,1017.40,-35,695
2017-07-12 10:12:42,553169562,0.0,32.6,32.6,69.8,43.1,26.4,27.8,1017.30,-35,705
2017-07-12 10:12:44,553169564,0.0,32.7,32.7,69.6,43.3,26.4,27.9,1017.40,-35,709
2017-07-12 10:12:46,553169566,0.0,32.8,32.8,69.1,43.5,26.4,27.9,1017.40,-35,710
2017-07-12 10:12:48,553169568,0.0,33.0,33.0,68.4,43.8,26.4,27.9,1017.40,-35,715
2017-07-12 10:12:50,553169570,0.0,33.2,33.2,67.8,44.2,26.4,28.0,1017.40,-35,724
2017-07-12 10:12:52,553169572,0.0,33.3,33.3,67.0,44.1,26.3,27.9,1017.40,-35,726
2017-07-12 10:12:54,553169574,0.0,33.3,33.3,66.4,44.0,26.2,27.9,1017.40,-35,725
2017-07-12 10:12:56,553169576,0.0,33.3,33.3,65.8,43.7,26.0,27.7,1017.30,-35,725
2017-07-12 10:12:58,553169578,0.0,33.5,33.5,65.4,44.2,26.1,27.8,1017.40,-35,729
2017-07-12 10:13:00,553169580,0.0,33.7,33.7,65.0,44.6,26.2,28.0,1017.30,-35,739
2017-07-12 10:13:02,553169582,0.0,33.8,33.8,64.7,44.7,26.2,28.0,1017.40,-35,742
2017-07-12 10:13:04,553169584,0.0,33.9,33.9,64.4,44.8,26.2,28.0,1017.30,-35,745
2017-07-12 10:13:06,553169586,0.0,33.9,33.9,64.2,44.8,26.2,28.0,1017.40,-35,744
