Installation,plot_id,sample_ID,site,date,collection_method,species,life_stage,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Unknown,inst_name,visit_year
eglin,eglin i1,EI1XLAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin i1,EI1XLAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XLAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,people,Amblyomma americanum,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin i1,EI1XLAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin j1,EJ1ATAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin j1,EJ1ATAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin j1,EJ1BTAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin j1,EJ1BTAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin j1,EJ1DTAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin j1,EJ1DTAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin j1,EJ1DTAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin j1,EJ1FTAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin j1,EJ1FTAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Francisella sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin j1,EJ1FTAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin j1,EJ1FTAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin j1,EJ1FTAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin p1,EP1STVA1,"Eglin Air Force Base; Okaloosa County, Florida",2017-08-19T00:00:00Z,trap,Dermacentor variabilis.,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Eglin AFB,2017
eglin,eglin extra,EXXELVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Dermacentor variabilis,adult,none,NA,NA,NA,NA,NA,Eglin AFB,2018
eglin,eglin extra,EXXEAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin extra,EXXEAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin extra,EXXEAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2018
eglin,eglin extra,EXXEAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin extra,EXXEAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin extra,EXXEAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Eglin AFB,2018
eglin,eglin extra,EXXEAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin extra,EXXEAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin extra,EXXEAN1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin extra,EXXEVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Dermacentor variabilis,adult,none,NA,NA,NA,NA,NA,Eglin AFB,2018
eglin,eglin extra,EXXELVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Dermacentor variabilis,adult,Rickettsia sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin extra,EXXELVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin extra,EXXELVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-13T00:00:00Z,people,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin extra,EXXLEVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,people,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin extra,EXXLAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Eglin AFB,2018
eglin,eglin extra,EXXLAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Eglin AFB,2018
eglin,eglin extra,EXXLAA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Eglin AFB,2018
eglin,eglin extra,EXXLAA2,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,people,Amblyomma americanum,adult,none,NA,NA,NA,NA,NA,Eglin AFB,2018
eglin,eglin extra,EXXLVA1,"Eglin Air Force Base; Okaloosa County, Florida",2018-06-15T00:00:00Z,people,Dermacentor variabilis,adult,none,NA,NA,NA,NA,NA,Eglin AFB,2018
gordon,gordon h1,GR1BTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN2,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN3,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN4,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia chaffeensis,Yes,No,Yes,No,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN4,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN5,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Theileria sp.,No,No,No,No,Yes,Fort Gordon,2018
gordon,gordon h1,GR1BTAN5,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN6,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN6,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN7,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN7,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN8,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1BTAN8,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1DTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon h1,GR1DTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1ATAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1ATAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1ATAN2,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Fort Gordon,2018
gordon,gordon g1,GS1ATAN2,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1ATAN2,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN2,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia chaffeensis,Yes,No,Yes,No,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN2,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN3,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN4,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN5,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia chaffeensis,Yes,No,Yes,No,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN5,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN6,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Borrelia lonestari,Yes,No,No,No,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN6,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN6,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN7,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN8,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1BTAN9,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1FTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Fort Gordon,2018
gordon,gordon g1,GS1FTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon g1,GS1FTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon f1,GT1BTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon f1,GT1FTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon f1,GT1FTMA1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma maculatum,adult,Candidatus Rickettsia andeanae,No,No,No,No,Yes,Fort Gordon,2018
gordon,gordon f1,GT1FTMA1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma maculatum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Fort Gordon,2018
gordon,gordon f1,GT1FTMA1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma maculatum,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAA1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAA1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAA1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN2,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN3,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN3,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN4,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN4,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN4,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN5,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN6,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN7,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN8,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN8,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN9,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1ATAN9,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAA1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAA1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAA2,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAA3,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAA3,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAN1,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAN2,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAN2,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAN3,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
gordon,gordon e1,GV1BTAN4,"Fort Gordon Army Base; Columbia, Jefferson, Richmond, McDuffie Counties, Georgia",2018-08-23T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Fort Gordon,2018
