Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
1763,shelby,2017-09-23,shelby d1,south,s30,rubus,0.5,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1764,shelby,2017-09-23,shelby d1,south,s30,styli,0.5,NA,NA,NA,NA,NA,Stylisma ssp.,forb,Stylisma,spp.,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1765,shelby,2017-09-23,shelby d1,south,s30,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1766,shelby,2017-09-23,shelby d1,south,s30,pipa,5,NA,NA,1,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1767,shelby,2017-09-23,shelby d1,south,s50,quni,25,NA,2,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1768,shelby,2017-09-23,shelby d1,south,s50,ilgl,10,NA,NA,7,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1769,shelby,2017-09-23,shelby d1,south,s50,vacci,5,1,NA,1,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1770,shelby,2017-09-23,shelby d1,south,s50,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1771,shelby,2017-09-23,shelby d1,south,s50,pita,0.5,NA,NA,NA,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1772,shelby,2017-09-23,shelby d1,east,e10,an,15,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1773,shelby,2017-09-23,shelby d1,east,e10,pigr,1,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1774,shelby,2017-09-23,shelby d1,east,e10,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1775,shelby,2017-09-23,shelby d1,east,e10,divi,2,2,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1776,shelby,2017-09-23,shelby d1,east,e30,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1777,shelby,2017-09-23,shelby d1,east,e30,ptca3,2,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1778,shelby,2017-09-23,shelby d1,east,e30,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1779,shelby,2017-09-23,shelby d1,east,e30,sood,0.5,NA,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1780,shelby,2017-09-23,shelby d1,east,e30,ilgl,1,2,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1781,shelby,2017-09-23,shelby d1,east,e30,grass 2:20,1,NA,NA,NA,NA,NA,NA,graminoid,NA,NA,NA,NA,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1782,shelby,2017-09-23,shelby d1,east,e30,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1783,shelby,2017-09-23,shelby d1,east,e50,imcy,35,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1784,shelby,2017-09-23,shelby d1,east,e50,chfa,1,1,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1785,shelby,2017-09-23,shelby d1,east,e50,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1786,shelby,2017-09-23,shelby d1,east,e50,pipa,1,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1787,shelby,2017-09-23,shelby d1,east,e50,pigr,1,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1788,shelby,2017-09-23,shelby d1,east,e50,dicl,1,NA,NA,NA,NA,tall squigglehead,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1789,shelby,2017-09-23,shelby d1,east,e50,broad leaf 2:22,3,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1790,shelby,2017-09-23,shelby d1,west,w10,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1791,shelby,2017-09-23,shelby d1,west,w10,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1792,shelby,2017-09-23,shelby d1,west,w10,diac,1,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1793,shelby,2017-09-23,shelby d1,west,w10,sood,0.5,NA,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1794,shelby,2017-09-23,shelby d1,west,w10,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1795,shelby,2017-09-23,shelby d1,west,w10,pipa,5,NA,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1796,shelby,2017-09-23,shelby d1,west,w10,divi,0.5,NA,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1797,shelby,2017-09-23,shelby d1,west,w30,ilgl,35,NA,1,5,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1798,shelby,2017-09-23,shelby d1,west,w30,ilvo,15,NA,NA,1,NA,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1799,shelby,2017-09-23,shelby d1,west,w30,sm,3,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1800,shelby,2017-09-23,shelby d1,west,w30,rubus,1,NA,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1801,shelby,2017-09-23,shelby d1,west,w30,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1802,shelby,2017-09-23,shelby d1,west,w50,an,5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1803,shelby,2017-09-23,shelby d1,west,w50,diac,3,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1804,shelby,2017-09-23,shelby d1,west,w50,erel,2,NA,NA,NA,NA,NA,Eragrostis ellioti,forb,Eragrostis,elliottii,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1805,shelby,2017-09-23,shelby d1,west,w50,arst5,15,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1806,shelby,2017-09-23,shelby d1,west,w50,pipa,0.5,2,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,invaded,2017-09-23,2014,3,-89.111628,31.172392,Camp Shelby
1807,shelby,2017-09-24,shelby b2,north,n10,ilgl,35,9,10,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1808,shelby,2017-09-24,shelby b2,north,n10,rubus,3,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1809,shelby,2017-09-24,shelby b2,north,n10,vacci,1,3,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1810,shelby,2017-09-24,shelby b2,north,n10,sm,2,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1811,shelby,2017-09-24,shelby b2,north,n10,pipa,2,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1812,shelby,2017-09-24,shelby b2,north,n10,laam,0.5,NA,NA,NA,NA,NA,Lamium amplexicaule,forb,Lamium,amplexicaule,invasive,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1813,shelby,2017-09-24,shelby b2,north,n10,diac,0.5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1814,shelby,2017-09-24,shelby b2,north,n30,caam,40,NA,NA,1,NA,NA,Callicarpa americana,forb,Callicarpa,americana,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1815,shelby,2017-09-24,shelby b2,north,n30,ilgl,20,6,5,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1816,shelby,2017-09-24,shelby b2,north,n30,laam,0.5,NA,NA,NA,NA,NA,Lamium amplexicaule,forb,Lamium,amplexicaule,invasive,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1817,shelby,2017-09-24,shelby b2,north,n30,purple pea,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1818,shelby,2017-09-24,shelby b2,north,n30,euca5,2,NA,NA,NA,NA,NA,Eupatorium capillifolium,forb,Eupatorium,capillofolium,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1819,shelby,2017-09-24,shelby b2,north,n30,dicl,0.5,NA,NA,NA,NA,tall squigglehead,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1820,shelby,2017-09-24,shelby b2,north,n30,imcy,2,NA,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1821,shelby,2017-09-24,shelby b2,north,n30,ilvo,4,NA,NA,1,NA,NA,Ilex vomitoria,shrub,Ilex,vomitoria,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1822,shelby,2017-09-24,shelby b2,north,n30,plant 11:15 dh,1,NA,2,NA,NA,NA,NA,shrub,NA,NA,NA,NA,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1823,shelby,2017-09-24,shelby b2,north,n50,an,15,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1824,shelby,2017-09-24,shelby b2,north,n50,red speckle,10,1,1,1,NA,NA,NA,shrub,NA,NA,NA,NA,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1825,shelby,2017-09-24,shelby b2,north,n50,divi,2,NA,1,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1826,shelby,2017-09-24,shelby b2,north,n50,rhvi,0.5,NA,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1827,shelby,2017-09-24,shelby b2,north,n50,rubus,0.5,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1828,shelby,2017-09-24,shelby b2,north,n50,viro3,1,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1829,shelby,2017-09-24,shelby b2,south,s10,ilgl,50,NA,9,1,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1830,shelby,2017-09-24,shelby b2,south,s10,chfa,0.5,NA,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1831,shelby,2017-09-24,shelby b2,south,s10,limi,5,6,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1832,shelby,2017-09-24,shelby b2,south,s10,laam,0.5,NA,NA,NA,NA,NA,Lamium amplexicaule,forb,Lamium,amplexicaule,invasive,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1833,shelby,2017-09-24,shelby b2,south,s30,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1834,shelby,2017-09-24,shelby b2,south,s30,viro3,20,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1835,shelby,2017-09-24,shelby b2,south,s30,quni,13,2,NA,1,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1836,shelby,2017-09-24,shelby b2,south,s30,sm,2,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1837,shelby,2017-09-24,shelby b2,south,s30,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1838,shelby,2017-09-24,shelby b2,south,s30,diac,4,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1839,shelby,2017-09-24,shelby b2,south,s30,rhco,5,1,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1840,shelby,2017-09-24,shelby b2,south,s30,chfa,1,1,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1841,shelby,2017-09-24,shelby b2,south,s30,vacci,1,1,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1842,shelby,2017-09-24,shelby b2,south,s30,an,1,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1843,shelby,2017-09-24,shelby b2,south,s50,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1844,shelby,2017-09-24,shelby b2,south,s50,pipa,5,2,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1845,shelby,2017-09-24,shelby b2,south,s50,viro3,5,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1846,shelby,2017-09-24,shelby b2,south,s50,diac,5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1847,shelby,2017-09-24,shelby b2,south,s50,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1848,shelby,2017-09-24,shelby b2,south,s50,purple pea 10:44,1,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1849,shelby,2017-09-24,shelby b2,south,s50,sood,0.5,NA,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1850,shelby,2017-09-24,shelby b2,south,s50,rubus,0.5,NA,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1851,shelby,2017-09-24,shelby b2,east,e10,diac,5,NA,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1852,shelby,2017-09-24,shelby b2,east,e10,ilgl,10,4,3,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1853,shelby,2017-09-24,shelby b2,east,e10,moce,10,7,NA,NA,NA,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1854,shelby,2017-09-24,shelby b2,east,e10,viro3,5,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1855,shelby,2017-09-24,shelby b2,east,e10,sm,5,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1856,shelby,2017-09-24,shelby b2,east,e10,vacci,1,1,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1857,shelby,2017-09-24,shelby b2,east,e30,ilgl,20,NA,7,1,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1858,shelby,2017-09-24,shelby b2,east,e30,viro3,35,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1859,shelby,2017-09-24,shelby b2,east,e30,rubus,1,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1860,shelby,2017-09-24,shelby b2,east,e50,pipa,10,2,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1861,shelby,2017-09-24,shelby b2,east,e50,ilgl,2,NA,1,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1862,shelby,2017-09-24,shelby b2,east,e50,bacch,2,NA,1,NA,NA,NA,Baccharis spp.,forb,Baccharis,spp.,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1863,shelby,2017-09-24,shelby b2,east,e50,sood,1,NA,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1864,shelby,2017-09-24,shelby b2,east,e50,an,60,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1865,shelby,2017-09-24,shelby b2,east,e50,rubus,1,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1866,shelby,2017-09-24,shelby b2,west,w10,viro3,25,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1867,shelby,2017-09-24,shelby b2,west,w10,ilgl,20,NA,NA,3,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1868,shelby,2017-09-24,shelby b2,west,w10,mavi,10,NA,3,1,NA,NA,Magnolia virginiana,tree,Magnolia,virginiana,native,tree,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1869,shelby,2017-09-24,shelby b2,west,w10,sm,15,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1870,shelby,2017-09-24,shelby b2,west,w30,ilgl,20,3,NA,7,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1871,shelby,2017-09-24,shelby b2,west,w30,sm,10,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1872,shelby,2017-09-24,shelby b2,west,w30,vacci,10,6,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1873,shelby,2017-09-24,shelby b2,west,w30,pigr,2,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1874,shelby,2017-09-24,shelby b2,west,w30,quni,25,NA,NA,4,NA,NA,Quercus nigra,tree,Quercus,nigra,native,tree,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1875,shelby,2017-09-24,shelby b2,west,w30,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1876,shelby,2017-09-24,shelby b2,west,w30,pona,0.5,NA,NA,NA,NA,NA,Polygala nana,forb,Polygala,nana,native,forb,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1877,shelby,2017-09-24,shelby b2,west,w30,viro3,1,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1878,shelby,2017-09-24,shelby b2,west,w30,rubus,0.5,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1879,shelby,2017-09-24,shelby b2,west,w50,viro3,5,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1880,shelby,2017-09-24,shelby b2,west,w50,sm,1,NA,NA,NA,NA,NA,Smilax spp,vine,Smilax,spp.,native,vine,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1881,shelby,2017-09-24,shelby b2,west,w50,vacci,2,3,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
1882,shelby,2017-09-24,shelby b2,west,w50,an,55,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-09-24,2016,1,-89.048217,31.11502,Camp Shelby
