Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name,sciname
2284,avonpark,2018-05-29,avonpark e2,south,s10,diodi,0.5,1,NA,NA,NA,NA,Diodia ssp.,forb,Diodia,spp.,introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Diodia spp.
2285,avonpark,2018-05-29,avonpark e2,south,s10,myaq,10,40,NA,NA,NA,parrot feather,Myriophyllum aquaticum,forb,Myriophyllum,aquaticum,invasive,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Myriophyllum aquaticum
2286,avonpark,2018-05-29,avonpark e2,south,s10,irps,0.5,1,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Iris pseudacorus
2287,avonpark,2018-05-29,avonpark e2,south,s10,sere,10,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Serenoa repens
2288,avonpark,2018-05-29,avonpark e2,east,e10,viola,7,48,NA,NA,NA,"2:52 DH, violet sp",Viola ssp.,forb,Viola,spp.,native/introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Viola spp.
2289,avonpark,2018-05-29,avonpark e2,east,e10,dicl,25,77,8,1,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Dichanthelium clandestinum
2290,avonpark,2018-05-29,avonpark e2,east,e10,asteraceae,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,NA NA
2291,avonpark,2018-05-29,avonpark e2,east,e10,menth,1,4,NA,NA,NA,NA,Mentha ssp.,forb,Mentha,spp.,native/introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Mentha spp.
2292,avonpark,2018-05-29,avonpark e2,east,e10,juncu,3,29,NA,NA,NA,rush,Juncus ssp.,graminoid,Juncus,spp.,native/introduced,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Juncus spp.
2293,avonpark,2018-05-29,avonpark e2,east,e10,ceras,28,78,NA,NA,NA,chickweed,Cerastium ssp.,forb,Cerastium,spp.,introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Cerastium spp.
2294,avonpark,2018-05-29,avonpark e2,east,e10,plro,3,10,NA,NA,NA,"3:01 DH, rosy camphor weed",Pluchea rosea,forb,Pluchea,rosea,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Pluchea rosea
2295,avonpark,2018-05-29,avonpark e2,east,e10,center flower,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,NA NA
2296,avonpark,2018-05-29,avonpark e2,east,e10,myaq,1,8,NA,NA,NA,parrot feather,Myriophyllum aquaticum,forb,Myriophyllum,aquaticum,invasive,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Myriophyllum aquaticum
2297,avonpark,2018-05-29,avonpark e2,east,e10,irps,2,16,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Iris pseudacorus
2298,avonpark,2018-05-29,avonpark e2,east,e10,hyum,1,5,NA,NA,NA,many flower marsh penny,Hydrocotyle umbellata,forb,Hydrocotyle,umbellata,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Hydrocotyle umbellata
2299,avonpark,2018-05-29,avonpark e2,east,e10,arst5,5,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Aristida stricta
2300,avonpark,2018-05-29,avonpark e2,west,w10,viola,8,26,NA,NA,NA,viola sp,Viola ssp.,forb,Viola,spp.,native/introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Viola spp.
2301,avonpark,2018-05-29,avonpark e2,west,w10,hyper,1,2,NA,NA,NA,NA,Hypericum ssp.,forb,Hypericum,spp.,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Hypericum spp.
2302,avonpark,2018-05-29,avonpark e2,west,w10,rhvi,0.5,5,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Rhexia virginica
2303,avonpark,2018-05-29,avonpark e2,west,w10,red stem,1,1,4,NA,NA,2:53 DH on 5/30,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,NA NA
2304,avonpark,2018-05-29,avonpark e2,west,w10,sere,80,NA,5,3,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Serenoa repens
2305,avonpark,2018-05-29,avonpark e2,NA,cogon1,plro,1,5,NA,NA,NA,"3:01 DH, rosy camphor weed",Pluchea rosea,forb,Pluchea,rosea,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Pluchea rosea
2306,avonpark,2018-05-29,avonpark e2,NA,cogon1,irps,1,3,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Iris pseudacorus
2307,avonpark,2018-05-29,avonpark e2,NA,cogon1,imcy,90,NA,565,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Imperata cylindrica
2308,avonpark,2018-05-29,avonpark e2,NA,cogon2,irps,0.5,1,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Iris pseudacorus
2309,avonpark,2018-05-29,avonpark e2,NA,cogon2,forb,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,NA NA
2310,avonpark,2018-05-29,avonpark e2,NA,cogon2,imcy,99,NA,866,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Imperata cylindrica
2311,avonpark,2018-05-29,avonpark e2,NA,cogon3,unknown,2,17,NA,NA,NA,3:38 EW,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,NA NA
2312,avonpark,2018-05-29,avonpark e2,NA,cogon3,unknown,0.5,2,NA,NA,NA,3:32 EW,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,NA NA
2313,avonpark,2018-05-29,avonpark e2,NA,cogon3,parna,3,17,NA,NA,NA,NA,Parnassia spp.,forb,Parnassia,spp.,native,forb,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Parnassia spp.
2314,avonpark,2018-05-29,avonpark e2,NA,cogon3,diac,0.5,2,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Dichanthelium aciculare
2315,avonpark,2018-05-29,avonpark e2,NA,cogon3,arst5,1,3,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Aristida stricta
2316,avonpark,2018-05-29,avonpark e2,NA,cogon3,imcy,90,NA,450,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2018,invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR,Imperata cylindrica
2317,avonpark,2018-05-30,avonpark a1,north,n10,hyper,0.5,7,NA,NA,NA,NA,Hypericum ssp.,forb,Hypericum,spp.,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Hypericum spp.
2318,avonpark,2018-05-30,avonpark a1,north,n10,red stem,0.5,5,NA,NA,NA,9:32 DH,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,NA NA
2319,avonpark,2018-05-30,avonpark a1,north,n10,purple stem,0.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,NA NA
2320,avonpark,2018-05-30,avonpark a1,north,n10,center flower,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,NA NA
2321,avonpark,2018-05-30,avonpark a1,north,n10,qupu,3,50,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Quercus pumila
2322,avonpark,2018-05-30,avonpark a1,north,n10,sere,10,2,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Serenoa repens
2323,avonpark,2018-05-30,avonpark a1,north,n10,diac,1,80,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Dichanthelium aciculare
2324,avonpark,2018-05-30,avonpark a1,north,n10,pigr,1,NA,16,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Pityopsis graminifolia
2325,avonpark,2018-05-30,avonpark a1,north,n10,arst5,15,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Aristida stricta
2326,avonpark,2018-05-30,avonpark a1,north,n10,an,1,13,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Andropogon spp.
2327,avonpark,2018-05-30,avonpark a1,south,s10,unknown,1,10,NA,NA,NA,10:13 EW,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,NA NA
2328,avonpark,2018-05-30,avonpark a1,south,s10,mimos,0.5,2,NA,NA,NA,9:32 EW?,Mimosa ssp.,NA,Mimosa,spp.,native/introduced,forb/shrub/tree,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Mimosa spp.
2329,avonpark,2018-05-30,avonpark a1,south,s10,juncu,0.5,1,NA,NA,NA,NA,Juncus ssp.,graminoid,Juncus,spp.,native/introduced,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Juncus spp.
2330,avonpark,2018-05-30,avonpark a1,south,s10,paca6,15,42,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Panicum capillare
2331,avonpark,2018-05-30,avonpark a1,south,s10,center flower,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,NA NA
2332,avonpark,2018-05-30,avonpark a1,south,s10,rhcy,2,8,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Rhynchosia cytisoides
2333,avonpark,2018-05-30,avonpark a1,south,s10,elel,1,1,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Elephantopus elatus
2334,avonpark,2018-05-30,avonpark a1,south,s10,ilgl,1,2,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Ilex glabra
2335,avonpark,2018-05-30,avonpark a1,south,s10,diac,1,1,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Dichanthelium aciculare
2336,avonpark,2018-05-30,avonpark a1,south,s10,diac,0.5,1,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Dichanthelium aciculare
2337,avonpark,2018-05-30,avonpark a1,south,s10,an,10,65,8,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Andropogon spp.
2338,avonpark,2018-05-30,avonpark a1,east,e10,center flower,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,NA NA
2339,avonpark,2018-05-30,avonpark a1,east,e10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Rhynchosia cytisoides
2340,avonpark,2018-05-30,avonpark a1,east,e10,elel,4,10,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Elephantopus elatus
2341,avonpark,2018-05-30,avonpark a1,east,e10,sere,60,1,3,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Serenoa repens
2342,avonpark,2018-05-30,avonpark a1,east,e10,diac,5,54,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Dichanthelium aciculare
2343,avonpark,2018-05-30,avonpark a1,east,e10,imcy,5,22,NA,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Imperata cylindrica
2344,avonpark,2018-05-30,avonpark a1,east,e10,an,3,6,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Andropogon spp.
2345,avonpark,2018-05-30,avonpark a1,west,w10,dicl,0.5,1,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Dichanthelium clandestinum
2346,avonpark,2018-05-30,avonpark a1,west,w10,sood,1,7,NA,NA,NA,9:36 EW,Solidago odora,forb,Solidago,odora,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Solidago odora
2347,avonpark,2018-05-30,avonpark a1,west,w10,puff-gall,1,2,NA,NA,NA,9:32 EW,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,NA NA
2348,avonpark,2018-05-30,avonpark a1,west,w10,stsy,1,4,NA,NA,NA,NA,Stillingia sylvatica,forb,Stillingia,sylvatica,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Stillingia sylvatica
2349,avonpark,2018-05-30,avonpark a1,west,w10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Rhynchosia cytisoides
2350,avonpark,2018-05-30,avonpark a1,west,w10,elel,5,18,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Elephantopus elatus
2351,avonpark,2018-05-30,avonpark a1,west,w10,ilgl,10,11,4,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Ilex glabra
2352,avonpark,2018-05-30,avonpark a1,west,w10,sere,25,2,1,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Serenoa repens
2353,avonpark,2018-05-30,avonpark a1,west,w10,erioc,1,1,NA,NA,NA,NA,Eriocaulon ssp.,forb,Eriocaulon,spp.,introduced,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Eriocaulon spp.
2354,avonpark,2018-05-30,avonpark a1,west,w10,arst5,20,5,2,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Aristida stricta
2355,avonpark,2018-05-30,avonpark a1,west,w10,an,3,17,2,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Andropogon spp.
2356,avonpark,2018-05-30,avonpark a1,NA,cogon1,dicl,0.5,5,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Dichanthelium clandestinum
2357,avonpark,2018-05-30,avonpark a1,NA,cogon1,rhcy,1,3,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Rhynchosia cytisoides
2358,avonpark,2018-05-30,avonpark a1,NA,cogon1,qupu,0.5,1,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,tree,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Quercus pumila
2359,avonpark,2018-05-30,avonpark a1,NA,cogon1,elel,4,6,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Elephantopus elatus
2360,avonpark,2018-05-30,avonpark a1,NA,cogon1,arst5,25,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Aristida stricta
2361,avonpark,2018-05-30,avonpark a1,NA,cogon1,imcy,50,NA,290,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Imperata cylindrica
2362,avonpark,2018-05-30,avonpark a1,NA,cogon2,unknown,0.5,1,NA,NA,NA,10:41 EW,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,NA NA
2363,avonpark,2018-05-30,avonpark a1,NA,cogon2,sood,0.5,2,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Solidago odora
2364,avonpark,2018-05-30,avonpark a1,NA,cogon2,center flower,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,NA NA
2365,avonpark,2018-05-30,avonpark a1,NA,cogon2,elel,2,16,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Elephantopus elatus
2366,avonpark,2018-05-30,avonpark a1,NA,cogon2,sere,20,3,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Serenoa repens
2367,avonpark,2018-05-30,avonpark a1,NA,cogon2,imcy,60,NA,272,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Imperata cylindrica
2368,avonpark,2018-05-30,avonpark a1,NA,cogon3,dicl,1,5,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Dichanthelium clandestinum
2369,avonpark,2018-05-30,avonpark a1,NA,cogon3,center flower,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,NA NA
2370,avonpark,2018-05-30,avonpark a1,NA,cogon3,miqu,1,4,NA,NA,NA,NA,Mimosa quadrivalvis,forb,Mimosa,quadrivalvis,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Mimosa quadrivalvis
2371,avonpark,2018-05-30,avonpark a1,NA,cogon3,rhcy,1,4,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Rhynchosia cytisoides
2372,avonpark,2018-05-30,avonpark a1,NA,cogon3,elel,7,26,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Elephantopus elatus
2373,avonpark,2018-05-30,avonpark a1,NA,cogon3,arst5,20,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Aristida stricta
2374,avonpark,2018-05-30,avonpark a1,NA,cogon3,imcy,40,NA,101,NA,NA,NA,Imperata cylindrica,graminoid,Imperata,cylindrica,invasive,graminoid,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Imperata cylindrica
2375,avonpark,2018-05-30,avonpark a1,NA,cogon3,ptpy,1,2,NA,NA,NA,NA,Pterocaulon pycnostachyum,forb/shrub,Pterocaulon,pycnostachyum,native,forb/shrub,2018,invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR,Pterocaulon pycnostachyum
2376,avonpark,2018-05-31,avonpark a2,north,n10,pano2,4,15,NA,NA,NA,NA,Paspalum notatum,graminoid,Paspalum,notatum,invasive,graminoid,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Paspalum notatum
2377,avonpark,2018-05-31,avonpark a2,north,n10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Rhynchosia cytisoides
2378,avonpark,2018-05-31,avonpark a2,north,n10,sere,25,NA,1,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Serenoa repens
2379,avonpark,2018-05-31,avonpark a2,north,n10,diac,3,26,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Dichanthelium aciculare
2380,avonpark,2018-05-31,avonpark a2,north,n10,erioc,1,7,NA,NA,NA,NA,Eriocaulon ssp.,forb,Eriocaulon,spp.,introduced,forb,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Eriocaulon spp.
2381,avonpark,2018-05-31,avonpark a2,north,n10,arst5,3,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Aristida stricta
2382,avonpark,2018-05-31,avonpark a2,north,n10,an,2,22,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Andropogon spp.
2383,avonpark,2018-05-31,avonpark a2,north,n10,ptpy,1,8,NA,NA,NA,NA,Pterocaulon pycnostachyum,forb/shrub,Pterocaulon,pycnostachyum,native,forb/shrub,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Pterocaulon pycnostachyum
2384,avonpark,2018-05-31,avonpark a2,south,s10,dicl,1,2,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Dichanthelium clandestinum
2385,avonpark,2018-05-31,avonpark a2,south,s10,hyper,0.5,3,NA,NA,NA,NA,Hypericum ssp.,forb,Hypericum,spp.,native,forb,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Hypericum spp.
2386,avonpark,2018-05-31,avonpark a2,south,s10,piel,0.5,1,NA,NA,NA,NA,Pinus elliottii,tree,Pinus,elliottii,native,tree,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Pinus elliottii
2387,avonpark,2018-05-31,avonpark a2,south,s10,lyfe,5,NA,5,NA,NA,whalen 1:05 - white do dads inat?,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,shrub,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Lyonia ferruginea
2388,avonpark,2018-05-31,avonpark a2,south,s10,cnur,0.5,1,NA,NA,NA,spurge nettle aka tread softly,Cnidoscolus urens,forb,Cnidoscolus,urens,native,forb,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Cnidoscolus urens
2389,avonpark,2018-05-31,avonpark a2,south,s10,sere,10,2,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,shrub/tree,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Serenoa repens
2390,avonpark,2018-05-31,avonpark a2,south,s10,ilgl,1,NA,2,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,shrub,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Ilex glabra
2391,avonpark,2018-05-31,avonpark a2,south,s10,elel,0.5,1,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,uninvaded,2018-05-30,2017,1,-81.311222,27.674646,Avon Park AFR,Elephantopus elatus
