"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","Notes","scientific_name","functional_group"
1271,"eglin",20170819,"b1","east","e30","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1272,"eglin",20170819,"b1","east","e50","scrambler",5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1273,"eglin",20170819,"b1","west","w10","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1274,"eglin",20170819,"b1","west","w50","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1275,"eglin",20170817,"d1","east","e10","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1276,"eglin",20170817,"d1","east","e30","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1277,"eglin",20170817,"d1","west","w10","scrambler",5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1278,"eglin",20170817,"d1","west","w30","scrambler",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1279,"eglin",20170819,"b1","north","n30","rufl",6,2,NA,NA,"","Rubus flagellaris","shrub"
1280,"eglin",20170817,"d1","north","n50","sere",1,NA,NA,NA,"","Serenoa repens","shrub"
1281,"eglin",20170819,"p1","south","s50","smilax",2,NA,NA,NA,"","Smilax auriculata","vine"
1282,"eglin",20170819,"p1","east","e10","smilax",2,NA,NA,NA,"","Smilax auriculata","vine"
1283,"eglin",20170819,"p1","east","e30","smilax",1,NA,NA,NA,"","Smilax auriculata","vine"
1284,"eglin",20170819,"b1","north","n30","smilax",10,NA,NA,NA,"","Smilax auriculata","vine"
1285,"eglin",20170819,"b1","east","e10","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
1286,"eglin",20170817,"d1","north","n10","smilax",10,NA,NA,NA,"","Smilax auriculata","vine"
1287,"eglin",20170817,"d1","north","n30","smilax",2,NA,NA,NA,"","Smilax auriculata","vine"
1288,"eglin",20170817,"d1","north","n50","smilax",2,NA,NA,NA,"","Smilax auriculata","vine"
1289,"eglin",20170817,"d1","south","s10","smilax",10,NA,NA,NA,"","Smilax auriculata","vine"
1290,"eglin",20170817,"d1","south","s30","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
1291,"eglin",20170817,"d1","east","e10","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
1292,"eglin",20170817,"d1","east","e30","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
1293,"eglin",20170817,"d1","east","e50","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
1294,"eglin",20170817,"d1","west","w10","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
1295,"eglin",20170817,"d1","west","w30","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
1296,"eglin",20170817,"d1","west","w50","smilax",5,NA,NA,NA,"","Smilax auriculata","vine"
1297,"eglin",20170816,"h1","south","s10","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
1298,"eglin",20170816,"h1","south","s50","smilax",0.5,NA,NA,NA,"","Smilax auriculata","vine"
1299,"eglin",20170819,"p1","east","e10","grape",3,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1300,"eglin",20170819,"b1","north","n30","grape",5,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1301,"eglin",20170819,"p1","east","e30","yucca",20,NA,NA,NA,"changed form agave","Yuccca filamentosa","forb"
1302,"eglin",20170819,"b1","east","e30","sf",3,1,1,NA,"","Chrysoma pauciflosculosa","shrub"
1303,"eglin",20170819,"b1","east","e10","sf",45,NA,6,4,"","Chrysoma pauciflosculosa","shrub"
1304,"eglin",20170819,"p1","south","s50","sf",50,NA,NA,1,"","Chrysoma pauciflosculosa","shrub"
1305,"eglin",20170819,"b1","north","n10","forb 11:21",0.5,NA,NA,NA,"","-","forb"
1306,"eglin",20170819,"b1","east","e50","forb 11:21",0.5,NA,NA,NA,"","-","forb"
1307,"eglin",20170816,"h1","north","n10","grass 2",0.5,NA,NA,NA,"","-","graminoid"
1308,"eglin",20170819,"p1","south","s10","grass 3:34",0.5,NA,NA,NA,"","-","graminoid"
1309,"eglin",20170816,"h1","south","s50","mimosa",0.5,NA,NA,NA,"","Mimosa strigillosa","forb"
1310,"eglin",20170816,"h1","east","e50","mimosa",10,NA,NA,NA,"","Mimosa strigillosa","forb"
1311,"eglin",20170819,"b1","east","e10","other grass",5,NA,NA,NA,"","-","graminoid"
1312,"eglin",20170816,"h1","west","w10","plant 3:32",0.5,NA,NA,NA,"","-","forb"
1313,"eglin",20170817,"d1","east","e30","red speckle",5,14,NA,NA,"","-","shrub"
1314,"eglin",20170816,"h1","north","n10","red stem mimosa",2,NA,NA,NA,"","-","forb"
1315,"eglin",20170817,"d1","south","s30","rust shrub",3,3,NA,NA,"","-","shrub"
1316,"eglin",20170816,"h1","north","n30","rust shrub",3,NA,NA,NA,"","-","shrub"
1317,"eglin",20170819,"p1","north","n10","sf",25,7,2,NA,"","Chrysoma pauciflosculosa","shrub"
1318,"eglin",20170819,"p1","north","n30","sf",20,6,3,NA,"","Chrysoma pauciflosculosa","shrub"
1319,"eglin",20170819,"p1","north","n50","sf",15,3,1,NA,"","Chrysoma pauciflosculosa","shrub"
1320,"eglin",20170819,"p1","south","s10","sf",25,1,9,NA,"","Chrysoma pauciflosculosa","shrub"
1321,"eglin",20170819,"p1","south","s30","sf",35,13,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1322,"eglin",20170819,"p1","south","s50","sf",7,4,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1323,"eglin",20170819,"p1","east","e10","sf",5,2,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1324,"eglin",20170819,"p1","east","e30","sf",35,1,4,NA,"","Chrysoma pauciflosculosa","shrub"
1325,"eglin",20170819,"p1","east","e50","sf",7,5,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1326,"eglin",20170819,"p1","west","w10","sf",25,3,1,NA,"","Chrysoma pauciflosculosa","shrub"
1327,"eglin",20170819,"p1","west","w30","sf",15,7,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1328,"eglin",20170819,"p1","west","w50","sf",35,6,4,NA,"","Chrysoma pauciflosculosa","shrub"
1329,"eglin",20170819,"b1","north","n10","sf",10,NA,1,NA,"","Chrysoma pauciflosculosa","shrub"
1330,"eglin",20170819,"b1","south","s10","sf",5,1,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1331,"eglin",20170819,"b1","south","s30","sf",35,8,2,NA,"","Chrysoma pauciflosculosa","shrub"
1332,"eglin",20170819,"b1","south","s50","sf",7,NA,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1333,"eglin",20170819,"b1","east","e10","sf",30,2,1,NA,"","Chrysoma pauciflosculosa","shrub"
1334,"eglin",20170819,"b1","east","e30","sf",25,4,2,NA,"","Chrysoma pauciflosculosa","shrub"
1335,"eglin",20170819,"b1","east","e50","sf",5,2,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1336,"eglin",20170817,"d1","north","n50","sf",10,NA,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1337,"eglin",20170817,"d1","south","s50","sf",1,1,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1338,"eglin",20170817,"d1","east","e30","sf",20,NA,NA,1,"","Chrysoma pauciflosculosa","shrub"
1339,"eglin",20170817,"d1","east","e50","sf",5,1,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1340,"eglin",20170817,"d1","west","w50","sf",5,NA,1,NA,"","Chrysoma pauciflosculosa","shrub"
1341,"eglin",20170816,"h1","north","n10","sf",30,7,5,NA,"","Chrysoma pauciflosculosa","shrub"
1342,"eglin",20170816,"h1","north","n30","sf",1,1,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1343,"eglin",20170816,"h1","north","n50","sf",40,9,5,1,"","Chrysoma pauciflosculosa","shrub"
1344,"eglin",20170816,"h1","south","s10","sf",5,3,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1345,"eglin",20170816,"h1","south","s30","sf",10,NA,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1346,"eglin",20170816,"h1","east","e10","sf",15,5,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1347,"eglin",20170816,"h1","east","e30","sf",95,12,3,NA,"","Chrysoma pauciflosculosa","shrub"
1348,"eglin",20170816,"h1","east","e50","sf",10,1,1,NA,"","Chrysoma pauciflosculosa","shrub"
1349,"eglin",20170816,"h1","west","w10","sf",5,4,NA,NA,"","Chrysoma pauciflosculosa","shrub"
1350,"eglin",20170819,"b1","south","s10","sneeze weed?",0.5,NA,NA,NA,"","-","forb"
1351,"eglin",20170816,"h1","north","n50","spikey smilax",0.5,NA,NA,NA,"","Smilax spp","vine"
1352,"eglin",20170819,"p1","east","e50","squareflower",0.5,NA,NA,NA,"","Paronychia erecta","forb"
1353,"eglin",20170819,"b1","north","n10","squareflower",2,NA,NA,NA,"","Paronychia erecta","forb"
1354,"eglin",20170819,"b1","north","n30","squareflower",3,NA,NA,NA,"","Paronychia erecta","forb"
1355,"eglin",20170819,"b1","south","s50","squareflower",1,NA,NA,NA,"","Paronychia erecta","forb"
1356,"eglin",20170819,"b1","east","e10","squareflower",0.5,NA,NA,NA,"","Paronychia erecta","forb"
1357,"eglin",20170819,"b1","east","e50","squareflower",1,NA,NA,NA,"","Paronychia erecta","forb"
1358,"eglin",20170819,"b1","west","w10","squareflower",25,NA,NA,NA,"","Paronychia erecta","forb"
1359,"eglin",20170819,"b1","west","w30","squareflower",25,NA,NA,NA,"","Paronychia erecta","forb"
1360,"eglin",20170819,"p1","east","e10","tread softly",0.5,NA,NA,NA,"","Cnidoscolus stimulosus","forb"
1361,"eglin",20170817,"d1","south","s10","tread softly",0.5,NA,NA,NA,"","Cnidoscolus stimulosus","forb"
1362,"eglin",20170819,"b1","south","s30","vaccinium",0.5,1,NA,NA,"","Vaccinium spp","shrub"
1363,"eglin",20170817,"d1","west","w50","vaccinium",2,NA,NA,NA,"","Vaccinium spp","shrub"
1364,"eglin",20170819,"p1","east","e10","wiregrass",5,NA,NA,NA,"","Aristida stricta","graminoid"
1365,"eglin",20170819,"b1","north","n10","yellow flower",10,NA,NA,NA,"","Hypericum spp","forb"
1366,"eglin",20170819,"b1","north","n30","yellow flower",10,NA,NA,NA,"","Hypericum spp","forb"
1367,"eglin",20170819,"b1","west","w10","yellow flower",15,NA,NA,NA,"","Hypericum spp","forb"
1368,"eglin",20170819,"b1","west","w30","yellow flower",10,NA,NA,NA,"","Hypericum spp","forb"
1369,"eglin",20170819,"b1","north","n30","yellow mimosa",0.5,NA,NA,NA,"","Chamaecrista fasciculata","forb"
1370,"moody",20170830,"a1","north","n10","rufl",20,5,1,NA,"","Rubus flagellaris","shrub"
1371,"moody",20170830,"a1","north","n10","squiggle head",5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1372,"moody",20170830,"a1","north","n10","partridge pea",1,1,NA,NA,"","Chamaecrista fasciculata","forb"
1373,"moody",20170830,"a1","north","n10","dog fennel",10,NA,NA,NA,"","Eupatorium capillifolium","forb"
1374,"moody",20170830,"a1","north","n10","smilax",0.5,NA,NA,NA,"","Smilax spp","vine"
1375,"moody",20170830,"a1","north","n10","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1376,"moody",20170830,"a1","north","n10","tiny white flower",0.5,NA,NA,NA,"","-","forb"
1377,"moody",20170830,"a1","north","n10","sedge",0.5,NA,NA,NA,"","Sedge spp","graminoid"
1378,"moody",20170830,"a1","north","n10","hyhy",1,NA,NA,NA,"","Hypericum hypericoides","forb"
1379,"moody",20170830,"a1","north","n10","passion flower",5,NA,NA,NA,"","Passiflora caerulea","vine"
1380,"moody",20170830,"a1","north","n30","rubus",35,8,4,NA,"","Rubus flagellaris","shrub"
1381,"moody",20170830,"a1","north","n30","showy rattlebox",5,NA,NA,NA,"","Crotalaria spectabilis","forb"
1382,"moody",20170830,"a1","north","n30","passion flower",5,NA,NA,NA,"","Passiflora caerulea","vine"
1383,"moody",20170830,"a1","north","n30","grape",3,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1384,"moody",20170830,"a1","north","n30","partridge pea",2,2,NA,NA,"","Chamaecrista fasciculata","forb"
1385,"moody",20170830,"a1","north","n30","ragweed",3,NA,NA,NA,"","Ambrosia artemisiifolia","forb"
1386,"moody",20170830,"a1","north","n30","hyhy",2,NA,NA,NA,"","Hypericum hypericoides","forb"
1387,"moody",20170830,"a1","north","n30","squiggle head",10,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1388,"moody",20170830,"a1","north","n30","sedge",0.5,NA,NA,NA,"","Sedge spp","graminoid"
1389,"moody",20170830,"a1","north","n30","baan",0.5,NA,NA,NA,"","Balduina angustifolia","forb"
1390,"moody",20170830,"a1","north","n30","stylisma",0.5,NA,NA,NA,"","Stylisma spp","vine"
1391,"moody",20170830,"a1","north","n30","smilax",0.5,NA,NA,NA,"","Smilax spp","vine"
1392,"moody",20170830,"a1","north","n50","ragweed",2,NA,NA,NA,"","Ambrosia artemisiifolia","forb"
1393,"moody",20170830,"a1","north","n50","rubus",15,7,1,NA,"","Rubus flagellaris","shrub"
1394,"moody",20170830,"a1","north","n50","passion flower",15,NA,NA,NA,"","Passiflora caerulea","vine"
1395,"moody",20170830,"a1","north","n50","squiggle head",3,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1396,"moody",20170830,"a1","north","n50","smilax",3,NA,NA,NA,"","Smilax spp","vine"
1397,"moody",20170830,"a1","north","n50","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1398,"moody",20170830,"a1","north","n50","grape",2,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1399,"moody",20170830,"a1","north","n50","dichanthelium clandestinum",1,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1400,"moody",20170830,"a1","north","n50","panicled ticktrefoil",1,NA,NA,NA,"","Desmodium paniculatum","forb"
1401,"moody",20170830,"a1","north","n50","hyhy",1,NA,NA,NA,"","Hypericum hypericoides","forb"
1402,"moody",20170830,"a1","north","n50","sorrel",0.5,NA,NA,NA,"","Oxalis articulata","forb"
1403,"moody",20170830,"a1","north","n50","sedge",0.5,NA,NA,NA,"","Sedge spp","graminoid"
1404,"moody",20170830,"a1","south","s10","showy rattlebox",10,NA,NA,NA,"","Crotalaria spectabilis","forb"
1405,"moody",20170830,"a1","south","s10","rubus",25,6,NA,NA,"","Rubus flagellaris","shrub"
1406,"moody",20170830,"a1","south","s10","sorrel",5,NA,NA,NA,"","Oxalis articulata","forb"
1407,"moody",20170830,"a1","south","s10","squiggle head",10,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1408,"moody",20170830,"a1","south","s10","sassafrass",0.5,1,NA,NA,"","-","forb"
1409,"moody",20170830,"a1","south","s10","passion flower",10,NA,NA,NA,"","Passiflora caerulea","vine"
1410,"moody",20170830,"a1","south","s10","Campsis",1,NA,NA,NA,"","Campsis radicans","vine"
1411,"moody",20170830,"a1","south","s10","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1412,"moody",20170830,"a1","south","s10","bedstraw",2,NA,NA,NA,"","Galium aparine","forb"
1413,"moody",20170830,"a1","south","s10","dichanthelium clandestinum",1,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1414,"moody",20170830,"a1","south","s10","Physalis",1,NA,NA,NA,"","Physalis arenicola","forb"
1415,"moody",20170830,"a1","south","s30","beauty berry",10,2,NA,NA,"","Callicarpa americana","forb"
1416,"moody",20170830,"a1","south","s30","rubus",3,6,NA,NA,"","Rubus flagellaris","shrub"
1417,"moody",20170830,"a1","south","s30","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1418,"moody",20170830,"a1","south","s30","hyhy",0.5,NA,NA,NA,"","Hypericum hypericoides","forb"
1419,"moody",20170830,"a1","south","s50","smilax",10,NA,NA,NA,"","Smilax spp","vine"
1420,"moody",20170830,"a1","south","s50","rubus",10,4,NA,NA,"","Rubus flagellaris","shrub"
1421,"moody",20170830,"a1","south","s50","passiflora",10,NA,NA,NA,"purple passion flower","Passiflora caerulea","vine"
1422,"moody",20170830,"a1","south","s50","juncus",15,NA,NA,NA,"rush","Juncus","graminoid"
1423,"moody",20170830,"a1","south","s50","hyhy",1,NA,NA,NA,"","Hypericum hypericoides","forb"
1424,"moody",20170830,"a1","south","s50","Campsis",5,NA,NA,NA,"vine 11:44","Campsis radicans","vine"
1425,"moody",20170830,"a1","south","s50","baan",1,NA,NA,NA,"helianthus thing","Balduina angustifolia","forb"
1426,"moody",20170830,"a1","south","s50","beauty berry",10,NA,NA,NA,"","Callicarpa americana","forb"
1427,"moody",20170830,"a1","east","e10","rubus",35,16,1,NA,"","Rubus flagellaris","shrub"
1428,"moody",20170830,"a1","east","e10","passion flower",10,NA,NA,NA,"","Passiflora caerulea","vine"
1429,"moody",20170830,"a1","east","e10","squiggle head",25,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1430,"moody",20170830,"a1","east","e10","stylisma",4,NA,NA,NA,"","Stylisma spp","vine"
1431,"moody",20170830,"a1","east","e10","hyhy",1,NA,NA,NA,"","Hypericum hypericoides","forb"
1432,"moody",20170830,"a1","east","e10","dicl",0.5,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1433,"moody",20170830,"a1","east","e10","dog fennel",2,NA,NA,NA,"","Eupatorium capillifolium","forb"
1434,"moody",20170830,"a1","east","e30","rubus",15,6,1,NA,"","Rubus flagellaris","shrub"
1435,"moody",20170830,"a1","east","e30","passion flower",10,NA,NA,NA,"","Passiflora caerulea","vine"
1436,"moody",20170830,"a1","east","e30","smilax",5,NA,NA,NA,"","Smilax spp","vine"
1437,"moody",20170830,"a1","east","e30","squiggle head",20,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1438,"moody",20170830,"a1","east","e30","partridge pea",1,NA,1,NA,"","Chamaecrista fasciculata","forb"
1439,"moody",20170830,"a1","east","e30","tiny white flower",5,NA,NA,NA,"","-","forb"
1440,"moody",20170830,"a1","east","e30","virginia creeper",0.5,NA,NA,NA,"","Parthenocissus quinquefolia","vine"
1441,"moody",20170830,"a1","east","e30","grape",2,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1442,"moody",20170830,"a1","east","e30","baan",0.5,NA,NA,NA,"helianthus thing","Balduina angustifolia","forb"
1443,"moody",20170830,"a1","east","e30","dicl",0.5,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1444,"moody",20170830,"a1","east","e30","LOJA",2,NA,NA,NA,"spicebush 11:20","Lonicera japonica","vine"
1445,"moody",20170830,"a1","east","e30","Solanaceae",1,NA,NA,NA,"shrub 11:21","Solanaceae","forb"
1446,"moody",20170830,"a1","east","e30","hyhy",0.5,NA,NA,NA,"forb 10:38","Hypericum hypericoides","forb"
1447,"moody",20170830,"a1","east","e30","stylisma",2,NA,NA,NA,"","Stylisma spp","vine"
1448,"moody",20170830,"a1","east","e50","rubus",15,11,3,NA,"","Rubus flagellaris","shrub"
1449,"moody",20170830,"a1","east","e50","beauty berry",10,NA,1,NA,"","Callicarpa americana","forb"
1450,"moody",20170830,"a1","east","e50","grape",5,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1451,"moody",20170830,"a1","east","e50","passion flower",15,NA,NA,NA,"","Passiflora caerulea","vine"
1452,"moody",20170830,"a1","east","e50","sassafrass",10,NA,NA,1,"","Sassafras albidum","shrub"
1453,"moody",20170830,"a1","east","e50","smilax",2,NA,NA,NA,"","Smilax spp","vine"
1454,"moody",20170830,"a1","east","e50","virginia creeper",1,NA,NA,NA,"","Parthenocissus quinquefolia","vine"
1455,"moody",20170830,"a1","east","e50","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1456,"moody",20170830,"a1","west","w10","grape",10,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1457,"moody",20170830,"a1","west","w10","passion flower",5,NA,NA,NA,"","Passiflora caerulea","vine"
1458,"moody",20170830,"a1","west","w10","smilax",25,NA,NA,NA,"","Smilax spp","vine"
1459,"moody",20170830,"a1","west","w10","rubus",5,5,NA,NA,"","Rubus flagellaris","shrub"
1460,"moody",20170830,"a1","west","w10","sorrel",2,NA,NA,NA,"","Oxalis articulata","forb"
1461,"moody",20170830,"a1","west","w10","juncus",1,NA,NA,NA,"","Juncus","graminoid"
1462,"moody",20170830,"a1","west","w10","hyhy",1,NA,NA,NA,"","Hypericum hypericoides","forb"
1463,"moody",20170830,"a1","west","w10","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1464,"moody",20170830,"a1","west","w10","LOJA",2,NA,NA,NA,"","Lonicera japonica","vine"
1465,"moody",20170830,"a1","west","w10","Asteraceae",0.5,NA,NA,NA,"","Asteraceae","forb"
1466,"moody",20170830,"a1","west","w30","rubus",35,10,1,NA,"","Rubus flagellaris","shrub"
1467,"moody",20170830,"a1","west","w30","dog fennel",5,NA,NA,NA,"","Eupatorium capillifolium","forb"
1468,"moody",20170830,"a1","west","w30","passion flower",10,NA,NA,NA,"","Passiflora caerulea","vine"
1469,"moody",20170830,"a1","west","w30","sorrel",1,NA,NA,NA,"","Oxalis articulata","forb"
1470,"moody",20170830,"a1","west","w30","muscadine grape",10,NA,NA,NA,"","Vitis rotundifolia","vine"
1471,"moody",20170830,"a1","west","w30","smilax",5,NA,NA,NA,"","Smilax spp","vine"
1472,"moody",20170830,"a1","west","w30","squiggle head",5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1473,"moody",20170830,"a1","west","w30","LOJA",1,NA,NA,NA,"","Lonicera japonica","vine"
1474,"moody",20170830,"a1","west","w30","sedge",0.5,NA,NA,NA,"","Sedge spp","graminoid"
1475,"moody",20170830,"a1","west","w30","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1476,"moody",20170830,"a1","west","w30","Physalis",3,NA,NA,NA,"","Physalis arenicola","forb"
1477,"moody",20170830,"a1","west","w30","scrambler",0.5,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1478,"moody",20170830,"a1","west","w30","deer tongue",0.5,NA,NA,NA,"","Carphephorus paniculatus","forb"
1479,"moody",20170830,"a1","west","w50","rhco",10,NA,1,NA,"","Rhus copallinum","shrub"
1480,"moody",20170830,"a1","west","w50","passion flower",15,NA,NA,NA,"","Passiflora caerulea","vine"
1481,"moody",20170830,"a1","west","w50","squiggle head",5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1482,"moody",20170830,"a1","west","w50","rubus",10,6,NA,NA,"","Rubus flagellaris","shrub"
