"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
1718,"shelby",20170922,"b1","west","w10","DIAC",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1719,"shelby",20170922,"b1","west","w10","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1720,"shelby",20170922,"b1","west","w30","LIST",20,NA,NA,NA,NA,NA,"Liquidambar styraciflua","tree","Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
1721,"shelby",20170922,"b1","west","w30","RHCO",15,NA,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
1722,"shelby",20170922,"b1","west","w30","white cone",3,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
1723,"shelby",20170922,"b1","west","w30","CHFA",2,NA,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
1724,"shelby",20170922,"b1","west","w30","bushy aster",3,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
1725,"shelby",20170922,"b1","west","w30","pink pea",1,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
1726,"shelby",20170922,"b1","west","w30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1727,"shelby",20170922,"b1","west","w30","LYJA",1,NA,NA,NA,NA,NA,"Lygodium japonicum","vine","Lygodium","japonicum","invasive","vine",NA,NA,NA,NA
1728,"shelby",20170922,"b1","west","w30","ILGL",2,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1729,"shelby",20170922,"b1","west","w50","CHFA",1,4,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
1730,"shelby",20170922,"b1","west","w50","IMCY",95,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
1731,"shelby",20170923,"d1","north","n10","ILGL",10,4,1,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1732,"shelby",20170923,"d1","north","n10","AN",15,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1733,"shelby",20170923,"d1","north","n10","SOOD",5,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
1734,"shelby",20170923,"d1","north","n10","STYLI",5,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1735,"shelby",20170923,"d1","north","n10","PITA",1,1,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1736,"shelby",20170923,"d1","north","n10","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
1737,"shelby",20170923,"d1","north","n10","grass",1,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
1738,"shelby",20170923,"d1","north","n30","ILGL",35,5,6,14,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1739,"shelby",20170923,"d1","north","n30","SM",5,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1740,"shelby",20170923,"d1","north","n30","MAVI",2,NA,2,NA,NA,NA,"Magnolia virginiana","tree","Magnolia","virginiana","native","tree",NA,NA,NA,NA
1741,"shelby",20170923,"d1","north","n30","TORA2",1,2,1,NA,NA,NA,"Toxicodendron radicans L.","vine","Toxicodendron","radicans L.","native","vine",NA,NA,NA,NA
1742,"shelby",20170923,"d1","north","n30","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1743,"shelby",20170923,"d1","north","n30","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
1744,"shelby",20170923,"d1","north","n30","DIAC",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1745,"shelby",20170923,"d1","north","n30","RUBUS",1,2,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1746,"shelby",20170923,"d1","north","n30","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
1747,"shelby",20170923,"d1","north","n30","CAPU2",5,3,NA,NA,NA,NA,"Castanea pumila","vine","Castanea","pumila","native","shrub",NA,NA,NA,NA
1748,"shelby",20170923,"d1","north","n30","SPHAG",35,NA,NA,NA,NA,NA,"Sphagnum ssp.","moss","Sphagnum","spp.","native","moss",NA,NA,NA,NA
1749,"shelby",20170923,"d1","north","n50","PITA",2,2,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1750,"shelby",20170923,"d1","north","n50","ILGL",1,3,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1751,"shelby",20170923,"d1","north","n50","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1752,"shelby",20170923,"d1","north","n50","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
1753,"shelby",20170923,"d1","north","n50","DIAC",15,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1754,"shelby",20170923,"d1","north","n50","LAAM",1,NA,NA,NA,NA,NA,"Lamium amplexicaule","forb","Lamium","amplexicaule","invasive","forb",NA,NA,NA,NA
1755,"shelby",20170923,"d1","south","s10","SOOD",1,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
1756,"shelby",20170923,"d1","south","s10","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1757,"shelby",20170923,"d1","south","s10","ILGL",0.5,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1758,"shelby",20170923,"d1","south","s10","PITA",0.5,1,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1759,"shelby",20170923,"d1","south","s10","DIAC",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1760,"shelby",20170923,"d1","south","s30","ILGL",15,5,6,3,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1761,"shelby",20170923,"d1","south","s30","VACCI",30,3,3,1,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
1762,"shelby",20170923,"d1","south","s30","QUNI",10,1,1,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
1763,"shelby",20170923,"d1","south","s30","RUBUS",0.5,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1764,"shelby",20170923,"d1","south","s30","STYLI",0.5,NA,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
1765,"shelby",20170923,"d1","south","s30","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1766,"shelby",20170923,"d1","south","s30","PIPA",5,NA,NA,1,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
1767,"shelby",20170923,"d1","south","s50","QUNI",25,NA,2,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
1768,"shelby",20170923,"d1","south","s50","ILGL",10,NA,NA,7,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1769,"shelby",20170923,"d1","south","s50","VACCI",5,1,NA,1,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
1770,"shelby",20170923,"d1","south","s50","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1771,"shelby",20170923,"d1","south","s50","PITA",0.5,NA,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
1772,"shelby",20170923,"d1","east","e10","AN",15,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1773,"shelby",20170923,"d1","east","e10","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
1774,"shelby",20170923,"d1","east","e10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
1775,"shelby",20170923,"d1","east","e10","DIVI",2,2,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
1776,"shelby",20170923,"d1","east","e30","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
1777,"shelby",20170923,"d1","east","e30","PTCA3",2,NA,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
1778,"shelby",20170923,"d1","east","e30","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
1779,"shelby",20170923,"d1","east","e30","SOOD",0.5,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
1780,"shelby",20170923,"d1","east","e30","ILGL",1,2,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1781,"shelby",20170923,"d1","east","e30","grass 2:20",1,NA,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
1782,"shelby",20170923,"d1","east","e30","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1783,"shelby",20170923,"d1","east","e50","IMCY",35,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
1784,"shelby",20170923,"d1","east","e50","CHFA",1,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
1785,"shelby",20170923,"d1","east","e50","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1786,"shelby",20170923,"d1","east","e50","PIPA",1,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
1787,"shelby",20170923,"d1","east","e50","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
1788,"shelby",20170923,"d1","east","e50","DICL",1,NA,NA,NA,NA,"tall squigglehead","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
1789,"shelby",20170923,"d1","east","e50","broad leaf 2:22",3,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
1790,"shelby",20170923,"d1","west","w10","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1791,"shelby",20170923,"d1","west","w10","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
1792,"shelby",20170923,"d1","west","w10","DIAC",1,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1793,"shelby",20170923,"d1","west","w10","SOOD",0.5,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
1794,"shelby",20170923,"d1","west","w10","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
1795,"shelby",20170923,"d1","west","w10","PIPA",5,NA,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
1796,"shelby",20170923,"d1","west","w10","DIVI",0.5,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
1797,"shelby",20170923,"d1","west","w30","ILGL",35,NA,1,5,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1798,"shelby",20170923,"d1","west","w30","ILVO",15,NA,NA,1,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
1799,"shelby",20170923,"d1","west","w30","SM",3,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1800,"shelby",20170923,"d1","west","w30","RUBUS",1,NA,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1801,"shelby",20170923,"d1","west","w30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1802,"shelby",20170923,"d1","west","w50","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1803,"shelby",20170923,"d1","west","w50","DIAC",3,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1804,"shelby",20170923,"d1","west","w50","EREL",2,NA,NA,NA,NA,NA,"Eragrostis ellioti","forb","Eragrostis","elliottii","native","graminoid",NA,NA,NA,NA
1805,"shelby",20170923,"d1","west","w50","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
1806,"shelby",20170923,"d1","west","w50","PIPA",0.5,2,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
1807,"shelby",20170924,"b2","north","n10","ILGL",35,9,10,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1808,"shelby",20170924,"b2","north","n10","RUBUS",3,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1809,"shelby",20170924,"b2","north","n10","VACCI",1,3,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
1810,"shelby",20170924,"b2","north","n10","SM",2,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1811,"shelby",20170924,"b2","north","n10","PIPA",2,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
1812,"shelby",20170924,"b2","north","n10","LAAM",0.5,NA,NA,NA,NA,NA,"Lamium amplexicaule","forb","Lamium","amplexicaule","invasive","forb",NA,NA,NA,NA
1813,"shelby",20170924,"b2","north","n10","DIAC",0.5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1814,"shelby",20170924,"b2","north","n30","CAAM",40,NA,NA,1,NA,NA,"Callicarpa americana","forb","Callicarpa","americana","native","shrub",NA,NA,NA,NA
1815,"shelby",20170924,"b2","north","n30","ILGL",20,6,5,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1816,"shelby",20170924,"b2","north","n30","LAAM",0.5,NA,NA,NA,NA,NA,"Lamium amplexicaule","forb","Lamium","amplexicaule","invasive","forb",NA,NA,NA,NA
1817,"shelby",20170924,"b2","north","n30","CEVI2",0.5,NA,NA,NA,NA,NA,"Centrosema  virginianum","forb","Centrosema","virginianum","native","forb",NA,NA,NA,NA
1818,"shelby",20170924,"b2","north","n30","EUCA5",2,NA,NA,NA,NA,NA,"Eupatorium capillifolium","forb","Eupatorium","capillofolium","native","forb",NA,NA,NA,NA
1819,"shelby",20170924,"b2","north","n30","DICL",0.5,NA,NA,NA,NA,"tall squigglehead","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
1820,"shelby",20170924,"b2","north","n30","IMCY",2,NA,NA,NA,NA,NA,"Imperata cylindrica","graminoid","Imperata","cylindrica","invasive","graminoid",NA,NA,NA,NA
1821,"shelby",20170924,"b2","north","n30","ILVO",4,NA,NA,1,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
1822,"shelby",20170924,"b2","north","n30","plant 11:15 DH",1,NA,2,NA,NA,NA,NA,"shrub",NA,NA,NA,NA,NA,NA,NA,NA
1823,"shelby",20170924,"b2","north","n50","AN",15,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1824,"shelby",20170924,"b2","north","n50","VACCI",10,1,1,1,NA,NA,"Vaccinium spp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
1825,"shelby",20170924,"b2","north","n50","DIVI",2,NA,1,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
1826,"shelby",20170924,"b2","north","n50","RHVI",0.5,NA,NA,NA,NA,NA,"Rhexia virginica","forb","Rhexia","virginica","native","forb",NA,NA,NA,NA
1827,"shelby",20170924,"b2","north","n50","RUBUS",0.5,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1828,"shelby",20170924,"b2","north","n50","VIRO3",1,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1829,"shelby",20170924,"b2","south","s10","ILGL",50,NA,9,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1830,"shelby",20170924,"b2","south","s10","CHFA",0.5,NA,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
1831,"shelby",20170924,"b2","south","s10","LIMI",5,6,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
1832,"shelby",20170924,"b2","south","s10","LAAM",0.5,NA,NA,NA,NA,NA,"Lamium amplexicaule","forb","Lamium","amplexicaule","invasive","forb",NA,NA,NA,NA
1833,"shelby",20170924,"b2","south","s30","RHCY",5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
1834,"shelby",20170924,"b2","south","s30","VIRO3",20,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1835,"shelby",20170924,"b2","south","s30","QUNI",13,2,NA,1,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
1836,"shelby",20170924,"b2","south","s30","SM",2,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1837,"shelby",20170924,"b2","south","s30","PIGR",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
1838,"shelby",20170924,"b2","south","s30","DIAC",4,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1839,"shelby",20170924,"b2","south","s30","RHCO",5,1,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
1840,"shelby",20170924,"b2","south","s30","CHFA",1,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
1841,"shelby",20170924,"b2","south","s30","VACCI",1,1,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
1842,"shelby",20170924,"b2","south","s30","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1843,"shelby",20170924,"b2","south","s50","RHCY",5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
1844,"shelby",20170924,"b2","south","s50","PIPA",5,2,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
1845,"shelby",20170924,"b2","south","s50","VIRO3",5,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1846,"shelby",20170924,"b2","south","s50","DIAC",5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1847,"shelby",20170924,"b2","south","s50","AN",2,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1848,"shelby",20170924,"b2","south","s50","CEVI2",1,NA,NA,NA,NA,NA,"Centrosema  virginianum","forb","Centrosema","virginianum","native","forb",NA,NA,NA,NA
1849,"shelby",20170924,"b2","south","s50","SOOD",0.5,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
1850,"shelby",20170924,"b2","south","s50","RUBUS",0.5,NA,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1851,"shelby",20170924,"b2","east","e10","DIAC",5,NA,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
1852,"shelby",20170924,"b2","east","e10","ILGL",10,4,3,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1853,"shelby",20170924,"b2","east","e10","MOCE",10,7,NA,NA,NA,NA,"Morella cerifera","shrub","Morella","cerifera","native","shrub",NA,NA,NA,NA
1854,"shelby",20170924,"b2","east","e10","VIRO3",5,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1855,"shelby",20170924,"b2","east","e10","SM",5,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
1856,"shelby",20170924,"b2","east","e10","VACCI",1,1,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
1857,"shelby",20170924,"b2","east","e30","ILGL",20,NA,7,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1858,"shelby",20170924,"b2","east","e30","VIRO3",35,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1859,"shelby",20170924,"b2","east","e30","RUBUS",1,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1860,"shelby",20170924,"b2","east","e50","PIPA",10,2,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
1861,"shelby",20170924,"b2","east","e50","ILGL",2,NA,1,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1862,"shelby",20170924,"b2","east","e50","BACCH",2,NA,1,NA,NA,NA,"Baccharis spp.","forb","Baccharis","spp.","native","forb",NA,NA,NA,NA
1863,"shelby",20170924,"b2","east","e50","SOOD",1,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
1864,"shelby",20170924,"b2","east","e50","AN",60,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
1865,"shelby",20170924,"b2","east","e50","RUBUS",1,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
1866,"shelby",20170924,"b2","west","w10","VIRO3",25,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
1867,"shelby",20170924,"b2","west","w10","ILGL",20,NA,NA,3,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
1868,"shelby",20170924,"b2","west","w10","MAVI",10,NA,3,1,NA,NA,"Magnolia virginiana","tree","Magnolia","virginiana","native","tree",NA,NA,NA,NA
1869,"shelby",20170924,"b2","west","w10","SM",15,NA,NA,NA,NA,NA,"Smilax spp","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
