"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
2470,"avonpark",20180531,"f1","north","n10","QUPU",0.5,1,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2471,"avonpark",20180531,"f1","north","n10","DIAC",1,12,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2472,"avonpark",20180531,"f1","north","n10","ERIOC",2,14,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2473,"avonpark",20180531,"f1","north","n10","AN",10,34,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2474,"avonpark",20180531,"f1","north","n10","SM",0.5,1,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2475,"avonpark",20180531,"f1","north","n10","PTPY",2,3,NA,NA,NA,NA,"Pterocaulon pycnostachyum","forb/shrub","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,FALSE
2476,"avonpark",20180531,"f1","south","s10","XYCA",2,9,NA,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
2477,"avonpark",20180531,"f1","south","s10","HYPER",5,66,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2478,"avonpark",20180531,"f1","south","s10","red square",3,39,NA,NA,NA,"red square 1:52 DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2479,"avonpark",20180531,"f1","south","s10","JUNCU",0.5,1,NA,NA,NA,"rush","Juncus ssp.","graminoid","Juncus","spp.","native/introduced","graminoid",NA,NA,NA,NA
2480,"avonpark",20180531,"f1","south","s10","LYFE",3,2,4,NA,NA,NA,"Lyonia ferruginea","shrub","Lyonia","ferruginea","native","shrub",NA,NA,NA,NA
2481,"avonpark",20180531,"f1","south","s10","QUPU",2,3,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2482,"avonpark",20180531,"f1","south","s10","DIAC",2,19,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2483,"avonpark",20180531,"f1","south","s10","ERIOC",2,30,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2484,"avonpark",20180531,"f1","south","s10","ARST5",7,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2485,"avonpark",20180531,"f1","south","s10","AN",2,9,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2486,"avonpark",20180531,"f1","west","w10","unknown",3,40,NA,NA,NA,"10:13 EW or 1:57 EM?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2487,"avonpark",20180531,"f1","west","w10","unknown",1,4,NA,NA,NA,"1:29 EM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2488,"avonpark",20180531,"f1","west","w10","PANO2",12,13,NA,NA,NA,"1:34 EM","Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
2489,"avonpark",20180531,"f1","west","w10","XYCA",2,29,NA,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
2490,"avonpark",20180531,"f1","west","w10","DICL",1,28,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2491,"avonpark",20180531,"f1","west","w10","HYPER",1,9,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2492,"avonpark",20180531,"f1","west","w10","LIMI",5,15,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
2493,"avonpark",20180531,"f1","west","w10","center flower",0.5,2,NA,NA,NA,"1:28 EM?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2494,"avonpark",20180531,"f1","west","w10","QUPU",0.5,1,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2495,"avonpark",20180531,"f1","west","w10","ARST5",10,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2496,"avonpark",20180531,"f1","west","w10","ERIOC",2,20,NA,NA,NA,"swampy pipewort?","Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2497,"avonpark",20180531,"f1","west","w10","PTPY",2,2,2,NA,NA,NA,"Pterocaulon pycnostachyum","forb/shrub","Pterocaulon","pycnostachyum","native","forb/shrub",NA,NA,NA,NA
2498,"avonpark",20180531,"g1","east","e10","unknown",3,3,NA,NA,NA,"elizabeth 3:45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2499,"avonpark",20180531,"g1","east","e10","HYPER",0.5,2,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2500,"avonpark",20180531,"g1","east","e10","IRPS",1,4,NA,NA,NA,NA,"Iris pseudacorus","forb","Iris","pseudacorus","introduced","forb",NA,NA,NA,NA
2501,"avonpark",20180531,"g1","east","e10","AN",30,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2502,"avonpark",20180531,"g1","north","n10","IRPS",0.5,1,NA,NA,NA,NA,"Iris pseudacorus","forb","Iris","pseudacorus","introduced","forb",NA,NA,NA,NA
2503,"avonpark",20180531,"g1","north","n10","ILGL",5,NA,1,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2504,"avonpark",20180531,"g1","north","n10","AN",90,NA,NA,NA,NA,"36 25cm^2 AN stems","Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2505,"avonpark",20180531,"g1","south","s10","AN",85,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2506,"avonpark",20180531,"g1","west","w10","CHARA",1,2,NA,NA,NA,"genus chara? No notes","Chara spp.","algae","Chara","spp.","native","algae",NA,NA,NA,NA
2507,"avonpark",20180531,"g1","west","w10","SOOD",0.5,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
2508,"avonpark",20180531,"g1","west","w10","ILGL",15,NA,7,3,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2509,"avonpark",20180531,"g1","west","w10","AN",95,NA,NA,NA,NA,"25 25cm^2 AN stems","Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2510,"avonpark",20180601,"h1","east","e10","DICL",1,5,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2511,"avonpark",20180601,"h1","east","e10","QUPU",12,36,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2512,"avonpark",20180601,"h1","east","e10","SERE",20,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2513,"avonpark",20180601,"h1","east","e10","DIAC",4,23,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2514,"avonpark",20180601,"h1","east","e10","ERIOC",2,20,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2515,"avonpark",20180601,"h1","east","e10","ARST5",7,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2516,"avonpark",20180601,"h1","north","n10","LYFE",2,6,1,NA,NA,NA,"Lyonia ferruginea","shrub","Lyonia","ferruginea","native","shrub",NA,NA,NA,NA
2517,"avonpark",20180601,"h1","north","n10","QUPU",10,36,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2518,"avonpark",20180601,"h1","north","n10","SERE",25,2,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2519,"avonpark",20180601,"h1","north","n10","DIAC",3,36,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2520,"avonpark",20180601,"h1","north","n10","ARST5",5,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2521,"avonpark",20180601,"h1","south","s10","JUNCU",25,NA,NA,NA,NA,"rush","Juncus ssp.","graminoid","Juncus","spp.","native/introduced","graminoid",NA,NA,NA,NA
2522,"avonpark",20180601,"h1","south","s10","QUPU",3,4,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2523,"avonpark",20180601,"h1","south","s10","SERE",7,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2524,"avonpark",20180601,"h1","south","s10","ILGL",2,5,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2525,"avonpark",20180601,"h1","south","s10","DIAC",3,30,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2526,"avonpark",20180601,"h1","south","s10","ERIOC",25,45,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2527,"avonpark",20180601,"h1","west","w10","DICL",1,7,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2528,"avonpark",20180601,"h1","west","w10","QUPU",1,2,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree",NA,NA,NA,NA
2529,"avonpark",20180601,"h1","west","w10","SERE",75,3,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2530,"avonpark",20180601,"i1","east","e10","unknown elena",3,5,NA,NA,NA,"elena 1:52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2531,"avonpark",20180601,"i1","east","e10","VIOLA",2,26,NA,NA,NA,"violet?","Viola ssp.","forb","Viola","spp.","native/introduced","forb",NA,NA,NA,NA
2532,"avonpark",20180601,"i1","east","e10","DICL",2,6,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2533,"avonpark",20180601,"i1","east","e10","HYPER",1,2,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2534,"avonpark",20180601,"i1","east","e10","ASTU",2,1,NA,NA,NA,NA,"Asclepias humistrata","forb","Asclepias","tuberlosa","native","forb",NA,NA,NA,NA
2535,"avonpark",20180601,"i1","east","e10","CAREX",1,1,1,NA,NA,NA,"Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
2536,"avonpark",20180601,"i1","east","e10","PIPA",1,3,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
2537,"avonpark",20180601,"i1","east","e10","ILGL",15,4,3,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2538,"avonpark",20180601,"i1","east","e10","DIAC",1,12,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2539,"avonpark",20180601,"i1","east","e10","ERIOC",1,2,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2540,"avonpark",20180601,"i1","east","e10","ARST5",10,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2541,"avonpark",20180601,"i1","east","e10","AN",4,16,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2542,"avonpark",20180601,"i1","north","n10","DIODI",6,NA,NA,NA,NA,"elena 1:44","Diodia spp.","forb","Diodia","spp.","introduced","forb",NA,NA,NA,NA
2543,"avonpark",20180601,"i1","north","n10","CAREX",1,7,NA,NA,NA,NA,"Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
2544,"avonpark",20180601,"i1","north","n10","center flower",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2545,"avonpark",20180601,"i1","north","n10","SERE",25,3,2,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2546,"avonpark",20180601,"i1","north","n10","DIAC",2,34,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2547,"avonpark",20180601,"i1","north","n10","AN",50,66,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2548,"avonpark",20180601,"i1","south","s10","DICL",5,17,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2549,"avonpark",20180601,"i1","south","s10","ASTU",3,9,NA,NA,NA,"yellow milkweed","Asclepias humistrata","forb","Asclepias","tuberlosa","native","forb",NA,NA,NA,NA
2550,"avonpark",20180601,"i1","south","s10","PANO2",1,6,NA,NA,NA,NA,"Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
2551,"avonpark",20180601,"i1","south","s10","CAREX",1,1,NA,NA,NA,NA,"Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
2552,"avonpark",20180601,"i1","south","s10","SERE",5,NA,NA,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2553,"avonpark",20180601,"i1","south","s10","DIAC",5,13,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2554,"avonpark",20180601,"i1","south","s10","ERIOC",2,30,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2555,"avonpark",20180601,"i1","south","s10","AN",10,90,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2556,"avonpark",20180601,"i1","west","w10","XYCA",1,4,NA,NA,NA,NA,"Xyris caroliniana","forb","Xyris","caroliniana","native","forb",NA,NA,NA,NA
2557,"avonpark",20180601,"i1","west","w10","DICL",2,3,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2558,"avonpark",20180601,"i1","west","w10","HYPER",2,3,NA,NA,NA,NA,"Hypericum ssp.","forb","Hypericum","spp.","native","forb",NA,NA,NA,NA
2559,"avonpark",20180601,"i1","west","w10","ASTU",0.5,1,NA,NA,NA,"yellow milkweed","Asclepias humistrata","forb","Asclepias","tuberlosa","native","forb",NA,NA,NA,NA
2560,"avonpark",20180601,"i1","west","w10","PANO2",2,15,NA,NA,NA,NA,"Paspalum notatum","graminoid","Paspalum","notatum","invasive","graminoid",NA,NA,NA,NA
2561,"avonpark",20180601,"i1","west","w10","CAREX",10,2,NA,NA,NA,NA,"Sedge spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
2562,"avonpark",20180601,"i1","west","w10","ILGL",4,NA,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2563,"avonpark",20180601,"i1","west","w10","DIAC",3,26,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2564,"avonpark",20180601,"i1","west","w10","ERIOC",0.5,1,NA,NA,NA,NA,"Eriocaulon ssp.","forb","Eriocaulon","spp.","introduced","forb",NA,NA,NA,NA
2565,"avonpark",20180601,"i1","west","w10","AN",20,61,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2566,"eglin",20180611,"a1","east","e10","TRAGI",0.5,2,NA,NA,NA,"tragia sp","Tragia ssp.",NA,"Tragia","spp.","native","forb",NA,NA,NA,NA
2567,"eglin",20180611,"a1","east","e10","MIMOS",30,30,NA,NA,NA,"elizabeth 10:11","Mimosa ssp.",NA,"Mimosa","spp.","native/introduced","forb/shrub/tree",NA,NA,NA,NA
2568,"eglin",20180611,"a1","east","e10","DIAC",1,1,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2569,"eglin",20180611,"a1","east","e10","SM",1,4,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2570,"eglin",20180611,"a1","east","e10","AN",NA,40,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2571,"eglin",20180611,"a1","north","n10","TRAGI",1,3,NA,NA,NA,"tragia sp","Tragia ssp.",NA,"Tragia","spp.","native","forb",NA,NA,NA,NA
2572,"eglin",20180611,"a1","north","n10","LIMI",1,2,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub",NA,NA,NA,NA
2573,"eglin",20180611,"a1","north","n10","PIPA",0.5,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
2574,"eglin",20180611,"a1","north","n10","SERE",60,2,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2575,"eglin",20180611,"a1","north","n10","DIVI",1,2,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
2576,"eglin",20180611,"a1","south","s10","DICL",1,9,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2577,"eglin",20180611,"a1","south","s10","STYLI",1,7,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
2578,"eglin",20180611,"a1","south","s10","PTCA3",0.5,1,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
2579,"eglin",20180611,"a1","south","s10","brown fuzzy leaf",0.5,1,NA,NA,NA,"elizabeth 9:37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2580,"eglin",20180611,"a1","south","s10","PIPA",3,4,NA,1,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
2581,"eglin",20180611,"a1","south","s10","QUGE",2,8,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","geminata","native","tree",NA,NA,NA,NA
2582,"eglin",20180611,"a1","south","s10","AN",4,23,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2583,"eglin",20180611,"a1","south","s10","SM",1,6,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2584,"eglin",20180611,"a1","west","w10","QUGE",5,8,1,NA,NA,NA,"Quercus geminata","tree","Quercus","geminata","native","tree",NA,NA,NA,NA
2585,"eglin",20180611,"a1","west","w10","SERE",15,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2586,"eglin",20180611,"a1","west","w10","DIVI",2,2,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
2587,"eglin",20180611,"a1","west","w10","SM",1,2,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2588,"eglin",20180611,"g1","east","e10","CRAR2",7,2,NA,NA,NA,NA,"Croton argyranthemus","forb","Croton","argyranthemus","native","forb",NA,NA,NA,NA
2589,"eglin",20180611,"g1","east","e10","SERE",7,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2590,"eglin",20180611,"g1","east","e10","SM",0.5,NA,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2591,"eglin",20180611,"g1","north","n10","DICL",1,3,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2592,"eglin",20180611,"g1","north","n10","unk",0.5,1,NA,NA,NA,"elena 1:22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2593,"eglin",20180611,"g1","north","n10","CRATA",0.5,3,NA,NA,NA,NA,"Crataegus L.","shrub","Crataegus","spp.","native/introduced","shrub",NA,NA,NA,NA
2594,"eglin",20180611,"g1","north","n10","RUFL",0.5,3,NA,NA,NA,NA,"Rubus flagellaris","shrub","Rubus","flagellaris","native","shrub",NA,NA,NA,NA
2595,"eglin",20180611,"g1","north","n10","PTCA3",2,4,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
2596,"eglin",20180611,"g1","north","n10","brown fuzzy leaf",0.5,2,NA,NA,NA,"elizabeth 9:37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2597,"eglin",20180611,"g1","north","n10","AN",0.5,18,1,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2598,"eglin",20180611,"g1","north","n10","SM",0.5,1,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2599,"eglin",20180611,"g1","south","s10","DICL",2,7,2,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2600,"eglin",20180611,"g1","south","s10","STYLI",0.5,1,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
2601,"eglin",20180611,"g1","south","s10","PTCA3",3,1,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
2602,"eglin",20180611,"g1","south","s10","PIPA",3,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
2603,"eglin",20180611,"g1","south","s10","QUNI",5,1,NA,1,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
2604,"eglin",20180611,"g1","south","s10","SERE",60,NA,1,NA,NA,NA,"Serenoa repens","shrub","Serenoa","repens","native","shrub/tree",NA,NA,NA,NA
2605,"eglin",20180611,"g1","west","w10","DICL",0.5,1,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2606,"eglin",20180611,"g1","west","w10","STYLI",0.5,1,NA,NA,NA,NA,"Stylisma ssp.","forb","Stylisma","spp.","native","forb",NA,NA,NA,NA
2607,"eglin",20180611,"g1","west","w10","PTCA3",1,2,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
2608,"eglin",20180611,"g1","west","w10","CRAR2",5,1,NA,NA,NA,NA,"Croton argyranthemus","forb","Croton","argyranthemus","native","forb",NA,NA,NA,NA
2609,"eglin",20180611,"g1","west","w10","PIPA",2,4,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
2610,"eglin",20180611,"g1","west","w10","QUNI",15,NA,NA,1,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
2611,"eglin",20180611,"g1","west","w10","QUHE",5,NA,NA,NA,NA,NA,"Quercus hemisphaerica","tree","Quercus","hemisphaerica","native","tree",NA,NA,NA,NA
2612,"eglin",20180611,"g1","west","w10","SM",2,4,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2613,"eglin",20180611,"i1","east","e10","DICL",2,17,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
2614,"eglin",20180611,"i1","east","e10","RUBUS",15,20,5,NA,NA,"drew 11:27","Rubus ssp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
2615,"eglin",20180611,"i1","east","e10","ILGL",0.5,1,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
2616,"eglin",20180611,"i1","east","e10","DIAC",3,19,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
2617,"eglin",20180611,"i1","east","e10","ARST5",3,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2618,"eglin",20180611,"i1","north","n10","ILEX",3,NA,NA,NA,NA,"spikey ilex","Ilex ssp.","shrub","Ilex","spp.","native/introduced","shrub",NA,NA,NA,NA
